0.42711,0
-2.5778,0
1.1542,0
-0.18881,0
-0.65771,0
-1.3069,0
-0.93713,0
-0.43661,0
-0.50784,0
0.79441,0
0.60422,0
2.1411,0
0.85999,0
1.8722,0
1.5224,0
-0.96128,0
0.737,0
1.8897,0
0.81169,0
1.6351,0
-1.5136,1
-0.19193,1
1.433,1
0.060725,1
1.5935,1
0.7415,1
-0.040316,1
1.0973,1
2.385,1
0.79045,1
-0.21175,1
1.6285,1
1.9413,1
-2.1686,1
-0.22438,1
0.40497,1
0.38741,1
-1.1926,1
-1.2607,1
0.030782,1
0.1124,0
-1.2121,0
-0.032852,0
1.5456,0
1.7566,0
-0.67194,0
-1.2781,0
0.48193,0
0.71415,0
-0.079951,0
0.057075,0
0.58985,0
1.5862,0
-1.3731,0
2.6844,0
1.6568,0
1.3034,0
-0.052276,0
0.94087,0
0.56392,0
0.39262,0
0.81207,0
0.51667,0
1.9049,0
0.098856,0
0.10661,0
-1.082,0
0.80424,0
1.7385,0
0.53495,0
1.0197,0
1.0471,0
3.1723,0
2.1067,0
0.99496,0
0.30312,0
1.2559,0
1.8469,0
0.91177,0
-0.24288,0
-0.75614,0
-0.39223,0
0.18746,0
0.4093,0
0.74254,0
-0.27313,0
0.063487,0
1.8744,0
0.19229,0
0.15506,0
-0.39532,0
0.17095,0
0.62782,0
-0.5421,0
2.9461,0
0.52674,0
-1.7616,0
3.2043,0
1.9475,0
3.1324,0
0.56288,0
-1.1507,0
0.23044,0
-3.6006,0
2.2175,0
0.62,0
-2.5239,0
0.67848,0
-0.14189,0
0.18312,0
2.0468,0
-0.49332,0
0.83908,0
2.3353,0
1.8026,0
0.84627,0
-0.28238,0
0.51465,0
0.1784,0
1.4937,0
2.7818,1
0.27478,1
1.1435,1
0.10545,1
3.2858,1
-0.30365,1
1.5688,1
-1.7583,1
0.83416,1
1.3749,1
2.2602,1
-0.91571,1
-0.59028,1
-0.50797,1
-0.96561,1
0.64661,1
1.4525,1
0.21953,1
-0.56391,1
-1.7945,1
-0.75811,0
1.0058,0
0.2502,0
-1.1511,0
2.2888,0
0.27826,0
0.51078,0
1.8205,0
-0.0056416,0
0.99091,0
-0.078819,0
0.3323,0
2.5721,0
-0.99647,0
0.31432,0
0.54088,0
-0.57117,0
0.4436,0
2.6193,0
-1.5387,0
2.2869,0
2.2421,0
-1.3462,0
-0.47148,0
-1.4052,0
0.87926,0
-0.06336,0
-0.80409,0
-0.68866,0
-0.51168,0
3.7256,0
1.0334,0
2.5582,0
-0.37202,0
2.2897,0
0.28238,0
-0.43559,0
1.9534,0
1.5654,0
2.0627,0
1.3133,0
-0.63751,0
-1.5476,0
-0.017121,0
-0.63963,0
0.19616,0
0.34401,0
-0.56031,0
0.81487,0
0.85078,0
1.6647,0
2.0522,0
0.15948,0
-0.095734,0
-0.44,0
1.0601,0
0.8703,0
0.40844,0
2.3219,0
1.6305,0
0.35472,0
0.44513,0
1.085,0
0.63439,0
0.66838,0
-0.98001,0
-2.4641,0
-1.393,0
1.7896,0
-0.54072,0
-0.06557,0
0.20286,0
3.3733,0
2.6794,0
-0.63469,0
0.6417,0
0.36261,0
3.167,0
1.4265,0
2.6813,0
0.91847,0
-0.83377,0
0.49392,0
-0.14357,0
0.078027,0
0.80713,0
-0.39097,0
-0.0030873,0
0.98549,0
0.34439,0
0.98918,0
2.4313,0
2.7489,0
0.42241,0
1.1491,0
0.21388,0
-0.15156,0
-0.1806,0
0.53252,0
-0.046115,0
-0.17137,0
-0.98228,0
-1.1245,0
2.3517,0
0.76632,0
-2.6923,0
0.17184,0
-2.1621,0
0.080911,0
-0.013392,0
2.1034,0
1.5928,0
-0.87427,0
-0.25327,0
2.6167,0
0.39831,0
2.0779,0
2.0411,0
0.63276,0
0.68378,0
0.41541,1
1.546,1
1.0938,1
1.5625,1
2.4081,1
0.20438,1
2.3229,1
0.19638,1
2.5126,1
2.0497,1
-1.3927,1
-3.061,1
-0.51307,1
0.43779,1
0.99987,1
-0.49867,1
-1.2193,1
-0.3069,1
0.6378,1
-0.036531,1
-0.62408,0
0.41412,0
-0.4329,0
-0.16449,0
-2.3047,0
0.62047,0
-0.56152,0
0.63988,0
0.1496,0
-1.3142,0
4.0901,0
2.219,0
1.6517,0
-0.5856,0
-0.65704,0
1.9762,0
2.0679,0
-1.1153,0
1.1445,0
-0.076356,0
-1.1983,1
0.9572,1
3.7381,1
0.27262,1
0.27609,1
-0.36566,1
0.28935,1
2.0935,1
-1.4223,1
0.17837,1
0.51486,1
0.64819,1
0.45973,1
0.71616,1
-0.2222,1
-0.63007,1
0.84749,1
-1.1998,1
1.847,1
-0.96361,1
-0.36125,0
2.492,0
-1.1834,0
-2.0668,0
0.10024,0
0.22944,0
-0.68738,0
-0.78652,0
0.86382,0
-2.9754,0
0.80475,0
1.7421,0
1.372,0
4.1084,0
1.0843,0
-0.62641,0
0.2668,0
2.5,0
2.3336,0
1.0253,0
0.5145,1
0.68783,1
0.72423,1
0.087398,1
-0.036808,1
2.6885,1
-0.60375,1
1.0764,1
2.722,1
0.6768,1
0.67182,1
0.78397,1
0.62385,1
2.2577,1
0.24916,1
-1.6793,1
0.71337,1
-1.1663,1
0.08822,1
0.11682,1
2.207,1
0.86495,1
0.22734,1
-0.028064,1
1.8858,1
2.9638,1
0.31925,1
3.5483,1
1.277,1
2.4017,1
-0.46306,1
-0.35937,1
0.68657,1
-1.0427,1
-1.2929,1
-1.1837,1
-0.72428,1
-2.9584,1
-0.18815,1
-0.23183,1
-4.3278,0
2.1489,0
-2.1384,0
-0.45842,0
1.9191,0
-1.4279,0
0.47941,0
-1.7256,0
0.42876,0
-0.79688,0
1.7402,0
0.56336,0
1.8451,0
1.8166,0
-0.10055,0
-1.0776,0
0.23041,0
0.34697,0
-0.59443,0
1.8829,0
1.4971,1
1.0954,1
0.71312,1
0.52019,1
1.0576,1
0.17918,1
2.4951,1
0.99401,1
-0.42489,1
1.0003,1
-1.0337,1
0.34883,1
-1.4383,1
1.5063,1
-1.327,1
-0.79048,1
0.24833,1
1.5421,1
-0.41622,1
0.51047,1
0.98197,1
0.35503,1
0.55558,1
0.18584,1
-0.46992,1
-1.3735,1
0.093085,1
0.54232,1
0.28338,1
1.9622,1
-0.75283,1
-2.2926,1
-0.43018,1
-0.70638,1
0.58426,1
-1.9417,1
0.9961,1
-0.45447,1
-2.3661,1
0.65988,1
-1.1794,1
0.15683,1
0.75279,1
-0.81662,1
1.3191,1
-0.97718,1
0.24196,1
0.53248,1
0.83149,1
2.5097,1
0.71597,1
-1.1559,1
0.58463,1
-1.078,1
-1.1643,1
1.9805,1
0.62265,1
-0.31301,1
-0.70343,1
1.185,1
0.47957,1
2.9355,1
0.72336,1
1.5404,1
0.20508,1
0.28982,1
0.60745,1
1.859,1
0.47865,1
1.3351,1
-0.84001,1
-2.6364,1
-0.11414,1
2.683,1
-0.54185,1
-0.18729,1
0.23596,1
0.39269,1
-0.32954,1
0.48132,1
-0.26166,0
0.422,0
0.58629,0
0.20594,0
1.6381,0
-0.090721,0
-0.050702,0
0.49894,0
-0.070461,0
0.31323,0
1.3796,0
3.861,0
1.9217,0
0.75416,0
1.0792,0
1.1431,0
1.8686,0
1.5208,0
0.89381,0
1.8392,0
0.2723,1
0.654,1
2.2793,1
2.5887,1
1.0679,1
0.16418,1
0.080092,1
0.97446,1
-1.4603,1
-0.49437,1
-1.0356,1
0.25505,1
1.6421,1
-0.84277,1
-1.6906,1
0.65752,1
-1.1022,1
-0.96347,1
0.10558,1
-2.1124,1
1.2887,0
1.7075,0
0.12844,0
0.96639,0
1.6819,0
0.18502,0
0.96085,0
1.1406,0
-0.61134,0
2.4227,0
1.1921,0
1.4293,0
0.58897,0
1.2627,0
1.4713,0
-0.46371,0
0.9166,0
2.1323,0
2.4124,0
1.9482,0
-1.2341,0
-1.511,0
-0.07993,0
-0.72092,0
-2.6217,0
-2.4887,0
-1.4471,0
1.1505,0
0.14565,0
0.73736,0
3.5183,0
3.2031,0
0.18696,0
0.2588,0
1.2837,0
0.056493,0
1.2797,0
2.3305,0
2.2024,0
-1.7594,0
-0.11951,1
2.6903,1
1.4189,1
0.8387,1
1.1305,1
1.3649,1
1.396,1
-1.6981,1
-0.43766,1
2.6991,1
-1.9614,1
-0.088429,1
2.1538,1
1.0182,1
1.3235,1
-1.3757,1
-2.5257,1
-0.27075,1
-1.1552,1
1.1277,1
-0.92851,1
1.0651,1
0.72603,1
0.47223,1
0.66071,1
0.32572,1
1.7817,1
-1.7645,1
-0.74467,1
-2.0929,1
-3.2293,1
1.55,1
0.33081,1
-0.52735,1
1.076,1
1.9259,1
2.2129,1
0.43603,1
0.72614,1
-1.8819,1
1.2866,1
2.4622,1
1.0234,1
1.4834,1
0.66539,1
1.0205,1
2.1163,1
1.947,1
2.5405,1
1.8196,1
-0.19276,1
-1.2604,1
-1.4426,1
-0.87083,1
0.74801,1
-0.96347,1
-0.98742,1
0.35089,1
1.0065,1
-2.1535,1
3.3443,1
1.768,1
0.4976,1
1.5117,1
0.64525,1
1.9882,1
-0.87176,1
-0.78454,1
0.4779,1
2.2809,1
-2.2431,1
0.057088,1
0.68809,1
-0.52858,1
0.43372,1
0.65114,1
-0.10598,1
0.83403,1
1.5392,1
1.0703,1
-1.0562,0
-1.2738,0
1.0771,0
-0.15588,0
0.39778,0
0.70646,0
0.02613,0
1.2837,0
0.61917,0
0.88493,0
-0.44536,0
2.4521,0
2.1256,0
1.0051,0
2.2664,0
2.2376,0
0.36235,0
0.92197,0
0.056343,0
0.98361,0
1.6763,0
-0.072246,0
2.4113,0
-0.36754,0
1.4293,0
1.9314,0
0.61042,0
-0.98122,0
1.779,0
-0.67101,0
-0.30607,0
2.6045,0
1.7355,0
0.95866,0
0.22677,0
1.2666,0
0.40559,0
2.3697,0
3.1856,0
0.92942,0
1.5493,1
2.4461,1
0.19119,1
1.8839,1
0.93993,1
1.3207,1
0.024056,1
0.84551,1
2.9398,1
3.0033,1
-1.5546,1
1.8729,1
0.21609,1
1.541,1
-0.18703,1
2.4663,1
1.0677,1
-0.049973,1
-1.165,1
-0.41335,1
1.0046,0
1.7558,0
1.3598,0
-1.0025,0
-1.1442,0
-1.9254,0
-1.2663,0
-0.1307,0
-0.13994,0
1.562,0
1.731,0
0.089256,0
1.9752,0
3.7581,0
0.83773,0
0.08885,0
-1.3887,0
2.2564,0
1.8711,0
-0.36823,0
0.53544,0
1.2303,0
0.25054,0
1.5421,0
0.31887,0
1.226,0
-0.8731,0
-0.016214,0
-0.045144,0
-0.22732,0
0.98668,0
0.46337,0
-0.96821,0
0.37501,0
1.0981,0
0.71875,0
1.2026,0
1.2394,0
-0.8971,0
1.0274,0
-0.12052,0
0.20647,0
1.7256,0
0.59258,0
-0.15263,0
2.567,0
0.11258,0
0.48846,0
1.204,0
-1.186,0
1.0791,0
1.3881,0
-0.11342,0
2.2163,0
0.88099,0
1.5501,0
-0.028291,0
1.7961,0
1.5152,0
0.1311,0
0.60734,0
-1.5316,0
0.3303,0
3.1191,0
-0.085716,0
-1.3579,0
0.34116,0
-0.57839,0
1.5478,0
-0.59462,0
0.1037,0
2.1094,0
1.9635,0
-0.37063,0
0.36112,0
-0.29776,0
0.55438,0
1.3631,0
-0.033171,0
1.8044,0
2.799,1
-0.60655,1
-0.5675,1
0.81588,1
0.31928,1
2.4104,1
-0.45492,1
1.3,1
-0.40932,1
0.79728,1
-0.71968,1
0.66824,1
-0.83289,1
0.38561,1
-0.14221,1
0.1856,1
-0.31671,1
0.2283,1
-0.014717,1
0.56679,1
0.70397,1
1.3247,1
1.1818,1
0.52028,1
0.19373,1
1.4851,1
1.7668,1
0.7992,1
1.3436,1
1.4802,1
-0.76387,1
0.77005,1
-1.4529,1
0.95625,1
-0.78801,1
1.7437,1
-0.078257,1
-1.4977,1
0.40284,1
-0.5499,1
0.40537,1
0.40394,1
1.5072,1
1.5155,1
0.84224,1
2.4106,1
-0.048167,1
0.74533,1
2.0644,1
2.0344,1
2.1339,1
-1.2916,1
-0.31954,1
2.0413,1
0.75722,1
2.4727,1
-0.64925,1
1.4506,1
-1.2207,1
-1.7442,1
-0.727,1
0.79586,1
2.502,1
1.7449,1
-0.067934,1
1.5866,1
1.2967,1
1.9887,1
0.74033,1
0.3874,1
-2.6109,1
0.5291,1
-0.16212,1
-0.57186,1
-0.85471,1
0.64749,1
1.5402,1
0.52454,1
0.54344,1
0.51047,1
1.7355,1
1.8588,1
0.40143,1
1.7338,1
0.79492,1
0.57205,1
1.0117,1
-1.116,1
1.6182,1
0.90604,1
0.31293,1
-0.61604,1
0.28378,1
-0.89322,1
1.5075,1
2.332,1
-0.83553,1
-0.40452,1
1.6859,1
-0.18544,1
0.54616,0
0.68548,0
2.1608,0
0.27585,0
-1.4447,0
-0.041147,0
-1.3813,0
0.25892,0
1.3641,0
-0.20231,0
1.2511,0
0.65728,0
1.2678,0
1.2038,0
2.0738,0
0.15812,0
1.5192,0
0.36276,0
-0.93175,0
0.16262,0
-0.81153,0
0.66793,0
0.010491,0
0.50536,0
-1.3167,0
0.30182,0
-1.1811,0
0.75933,0
0.29783,0
-0.18107,0
-1.08,0
-0.082662,0
2.1635,0
-0.24772,0
1.493,0
1.5394,0
1.0552,0
0.87537,0
0.65115,0
1.6019,0
0.92134,1
0.68915,1
1.3313,1
1.3843,1
1.001,1
1.2808,1
1.2164,1
0.66293,1
-1.0593,1
1.4136,1
-0.74968,1
-0.03951,1
-0.55472,1
1.4711,1
0.2738,1
-0.66968,1
1.4633,1
-0.22864,1
-0.03082,1
0.17251,1
1.5531,0
1.0781,0
0.018373,0
0.47882,0
0.29359,0
2.263,0
0.82154,0
0.0082701,0
-0.65031,0
0.59168,0
0.74081,0
0.13011,0
2.1144,0
2.2123,0
0.65927,0
2.0518,0
1.3999,0
-0.14365,0
1.3577,0
0.29989,0
-0.91698,0
1.3978,0
-0.38241,0
0.15999,0
0.018649,0
1.0947,0
-0.40183,0
-1.0597,0
-0.012366,0
0.30048,0
4.2172,0
0.7032,0
-1.2215,0
0.96097,0
2.3825,0
2.1022,0
1.5437,0
0.83035,0
1.6088,0
1.2669,0
0.089375,1
2.6528,1
2.2985,1
0.50603,1
0.50223,1
0.041071,1
4.2057,1
2.5294,1
1.7403,1
2.0398,1
0.84292,1
0.47714,1
-0.68523,1
-0.43411,1
1.2301,1
-0.41059,1
-0.123,1
0.12565,1
-1.5315,1
0.97954,1
-0.76892,0
-0.34423,0
0.75293,0
0.41562,0
1.2255,0
-0.12037,0
0.47028,0
0.43085,0
0.31185,0
-0.33795,0
0.79349,0
2.5299,0
-0.2326,0
0.29808,0
2.1842,0
1.6905,0
1.1888,0
0.91047,0
1.7216,0
0.93476,0
0.86775,1
1.7678,1
-0.97343,1
1.8017,1
1.0859,1
0.58583,1
-0.008606,1
1.0405,1
-0.59693,1
0.88828,1
-1.0312,1
-2.2506,1
-0.16854,1
0.11741,1
0.80121,1
0.71943,1
0.49653,1
-0.12757,1
0.94994,1
-0.35604,1
2.2697,0
-0.41331,0
1.843,0
0.034438,0
1.369,0
-0.070433,0
1.3796,0
1.6764,0
-0.80865,0
-0.36862,0
-0.78053,0
1.5311,0
0.37052,0
0.5433,0
-0.18923,0
0.59636,0
1.7382,0
2.3452,0
1.5645,0
-1.0132,0
-0.2232,0
1.1575,0
-0.30525,0
0.6287,0
-0.30543,0
1.4155,0
0.94798,0
-0.010247,0
-1.9528,0
-0.78408,0
2.9313,0
-0.56464,0
1.1681,0
1.4525,0
2.2663,0
1.6611,0
1.067,0
1.0299,0
-1.0985,0
0.83578,0
-0.26539,0
-0.2733,0
-0.64456,0
0.54742,0
-1.169,0
-0.9071,0
0.94715,0
0.20709,0
0.70394,0
-1.7214,0
0.077341,0
0.82833,0
0.27152,0
0.57394,0
1.054,0
4.8658,0
2.5769,0
-0.58247,0
2.1354,0
1.4769,0
0.052138,1
0.75262,1
2.0429,1
3.1083,1
0.70922,1
0.51273,1
1.132,1
0.43417,1
0.30033,1
0.44425,1
-0.37472,1
1.1283,1
-1.1098,1
-0.24945,1
-0.8795,1
-0.20688,1
0.35938,1
0.08744,1
0.17198,1
-1.8987,1
2.857,1
2.8409,1
0.99735,1
1.053,1
1.5588,1
1.4563,1
2.3849,1
2.9013,1
0.019799,1
1.0453,1
-1.4141,1
0.94872,1
2.0145,1
1.3477,1
-0.053574,1
-2.0487,1
-1.7421,1
-0.52435,1
-0.7053,1
1.1977,1
1.8053,0
-0.97683,0
-0.52774,0
0.22361,0
-2.9797,0
-0.4465,0
1.5435,0
0.89558,0
-0.33319,0
-1.3619,0
2.5256,0
1.2999,0
-0.33236,0
0.56162,0
4.209,0
0.089999,0
0.35697,0
-0.41358,0
2.1333,0
1.2975,0
0.26304,0
-0.0037191,0
-0.44827,0
0.31196,0
2.3901,0
-1.0963,0
0.98232,0
2.6104,0
0.097217,0
-1.6407,0
2.5992,0
1.024,0
1.1696,0
1.2662,0
0.80478,0
1.2564,0
2.229,0
-0.88036,0
0.67503,0
-0.28451,0
1.7206,1
-0.48195,1
5.2891,1
2.8645,1
1.9339,1
0.7363,1
2.76,1
1.6593,1
0.54442,1
0.63947,1
-0.19815,1
2.0959,1
-1.3929,1
0.62518,1
0.067846,1
0.85956,1
-3.0869,1
0.84573,1
0.90831,1
0.77923,1
-0.84982,0
0.62846,0
2.6675,0
1.2235,0
0.78107,0
-0.99972,0
-0.32952,0
-0.6639,0
-0.13606,0
0.44388,0
0.71811,0
-0.098769,0
0.61205,0
0.37671,0
1.8901,0
-0.81247,0
0.29792,0
0.51087,0
0.67695,0
-1.0487,0
1.1665,1
0.92376,1
0.71438,1
1.2467,1
0.15252,1
-0.3529,1
1.2572,1
-1.037,1
2.9896,1
1.5717,1
1.5758,1
-1.4882,1
0.93779,1
-0.49215,1
0.87057,1
1.0941,1
-0.39676,1
2.3006,1
-0.6898,1
1.2009,1
-1.0583,0
0.79945,0
2.3442,0
1.0181,0
0.21254,0
-0.51707,0
-0.47361,0
2.1382,0
-0.013681,0
1.715,0
1.9598,0
1.645,0
-0.30643,0
1.4642,0
1.2501,0
2.2495,0
0.87872,0
-0.26529,0
-0.0065387,0
1.4989,0
0.095517,1
-0.031629,1
-0.64431,1
1.5949,1
1.5607,1
1.8633,1
-1.0109,1
2.3095,1
1.191,1
-0.099417,1
0.23779,1
-1.4402,1
-2.6512,1
1.1276,1
1.3924,1
0.52807,1
-0.76934,1
0.46426,1
-0.82637,1
0.8047,1
-1.0403,0
-2.1104,0
0.44913,0
-1.9434,0
0.34245,0
-0.68239,0
-1.4465,0
0.21357,0
-2.4352,0
-1.4422,0
-0.047626,0
1.1695,0
-0.13716,0
0.86282,0
2.6233,0
1.3561,0
2.6858,0
2.5359,0
2.9098,0
2.0488,0
1.4602,0
0.40103,0
0.31261,0
2.4635,0
0.12925,0
0.41201,0
0.45508,0
1.2064,0
0.18972,0
0.8905,0
1.7448,0
1.0616,0
0.84271,0
-0.041215,0
-1.9567,0
1.5644,0
1.5185,0
0.068996,0
-0.61798,0
3.5953,0
0.1796,0
-1.7697,0
1.5816,0
-0.22332,0
0.19429,0
-0.73208,0
-0.043142,0
-0.64238,0
0.69163,0
-0.038372,0
4.3581,0
0.87218,0
0.71077,0
1.2206,0
0.34606,0
0.48426,0
2.8579,0
-0.57936,0
1.4236,0
1.2132,0
-0.33721,0
-0.49848,0
-1.1179,0
1.0052,0
-1.0881,0
0.8994,0
-0.9528,0
0.14944,0
-0.48341,0
0.069521,0
-1.8004,0
1.7217,0
2.0533,0
1.6624,0
3.2097,0
2.8982,0
3.0599,0
-0.16263,0
0.89994,0
-1.4037,0
1.7239,1
0.4216,1
0.4178,1
2.3594,1
0.78372,1
1.3892,1
-0.28097,1
3.5731,1
2.3583,1
0.59235,1
-0.76274,1
0.82086,1
0.071446,1
-0.39728,1
0.14206,1
0.44509,1
-1.7926,1
-0.17047,1
0.75348,1
0.70262,1
3.137,1
0.78135,1
1.9135,1
-0.34734,1
0.57724,1
-0.052222,1
0.36112,1
-0.75746,1
1.0176,1
0.17508,1
-0.56833,1
-1.4758,1
1.8547,1
-0.86759,1
1.6903,1
-2.7547,1
0.25212,1
2.5869,1
0.32663,1
-0.62298,1
-0.44383,0
0.14977,0
-0.82888,0
0.095579,0
0.85901,0
0.47672,0
-0.71763,0
0.37946,0
0.075313,0
1.5399,0
3.3372,0
0.8361,0
-1.3691,0
1.8778,0
1.0051,0
0.65811,0
-1.3466,0
1.34,0
1.9554,0
1.2489,0
0.79105,0
-0.41389,0
-0.78898,0
0.74318,0
-0.56006,0
1.7218,0
0.33563,0
-0.54826,0
1.9182,0
0.50774,0
0.93086,0
1.0631,0
0.16639,0
1.0758,0
1.6168,0
0.70703,0
0.49882,0
0.19556,0
1.3533,0
1.1592,0
0.3565,0
-0.9897,0
0.73927,0
-0.97452,0
1.1542,0
1.9577,0
-1.2743,0
1.4308,0
1.5797,0
1.2165,0
1.5646,0
1.7646,0
1.142,0
1.6585,0
1.2619,0
2.4292,0
2.0813,0
-1.4266,0
-0.04745,0
1.6212,0
0.33363,1
2.7575,1
0.87542,1
0.0016521,1
1.6788,1
1.0121,1
0.32302,1
1.4501,1
0.7371,1
1.2303,1
-0.33662,1
1.3536,1
0.24401,1
-0.83048,1
-0.56037,1
0.15229,1
0.79804,1
-0.93436,1
-0.39722,1
1.6983,1
0.6419,1
1.9515,1
2.999,1
1.3245,1
1.6974,1
-0.55589,1
-0.28164,1
1.9715,1
1.4061,1
1.2772,1
-0.16671,1
0.70756,1
1.8425,1
-2.4908,1
-1.5701,1
0.85073,1
-1.1295,1
-1.3268,1
0.93624,1
0.076407,1
-1.4229,0
-1.997,0
0.53668,0
-1.4358,0
0.21234,0
1.2552,0
-0.5571,0
1.0834,0
1.3803,0
-2.5845,0
0.30697,0
0.80142,0
1.2862,0
1.2542,0
1.9087,0
-0.54222,0
-0.24772,0
1.7768,0
0.20036,0
-0.0025598,0
0.067737,0
0.25917,0
-0.97641,0
0.37258,0
0.63895,0
-1.5223,0
-1.5444,0
0.34372,0
-0.70321,0
1.1019,0
1.407,0
1.8882,0
0.4543,0
1.6807,0
0.8019,0
2.2169,0
1.9854,0
1.1218,0
-0.25835,0
1.7101,0
1.3441,1
0.54374,1
