0.0019542,1
0.0070433,0
-0.0041533,0
0.0098232,0
-0.0003638,0
0.0052619,0
0.0054539,0
-0.0067242,0
0.0052205,0
-0.0089733,0
-0.00083129,0
1.0077,0
1.0183,0
0.99294,0
1.0089,0
1.003,0
1.0112,0
0.99612,0
1.0036,0
1.0095,0
0.99943,0
1.0007,1
1.0043,1
1.0198,1
1.0066,1
1.0079,1
1.0074,1
1.0141,1
1.0093,1
1.0072,1
1.0013,1
0.0075092,1
0.00051654,1
0.011465,1
-0.0080067,1
-0.0031618,1
-0.0025133,1
-0.0020567,1
0.0029589,1
0.0040022,1
0.0038823,1
0.99251,1
1.0136,1
1.0089,1
1.0115,1
0.99335,1
0.99791,1
1.0018,1
1.0127,1
1.0127,1
1.0135,1
-0.007653,1
-0.0057174,1
-0.0010544,1
0.0048091,1
0.0068539,1
0.0097122,1
-0.0028533,1
-0.0043826,1
0.0016984,1
-0.0022999,1
-0.0071485,0
0.0039143,0
0.0042641,0
0.0063364,0
-0.0062664,0
0.0028168,0
0.0035154,0
0.0050143,0
-0.0010766,0
0.0027746,0
1.0026,0
1.0115,0
1.0211,0
1.0024,0
1.0114,0
0.99953,0
0.99638,0
1.0119,0
1.0148,0
0.99718,0
1.0094,1
1.0071,1
1.0087,1
1.0094,1
1.0059,1
1.0089,1
0.99748,1
1.0121,1
0.99947,1
1.0174,1
-0.0068131,1
-0.0012658,1
-0.0051,1
0.002316,1
-0.016916,1
-0.0072224,1
-0.0099419,1
-0.0067244,1
0.0031318,1
0.0016959,1
-0.0016731,0
0.0066376,0
-0.0082903,0
-4.5243e-05,0
-0.004859,0
-0.0076997,0
0.0024846,0
-0.0030616,0
-0.0083873,0
0.0031809,0
1.0016,0
1.0096,0
1.012,0
0.99641,0
1.0005,0
1.0035,0
1.003,0
1.0065,0
1.0103,0
1.0064,0
-0.0053832,0
-0.0039507,0
-0.00040343,0
-0.0018475,0
-0.0082932,0
0.0066008,0
-0.0027907,0
0.013275,0
0.0088786,0
0.0028202,0
1.0021,0
1.0149,0
1.0074,0
1.0113,0
1.0038,0
1.0035,0
1.0122,0
1.0116,0
0.99685,0
1.0018,0
0.012238,0
-0.0005809,0
0.0048818,0
0.0039123,0
0.00748,0
-0.017573,0
0.0050248,0
0.012568,0
0.015404,0
0.010737,0
1.0024,0
1.0145,0
1.0086,0
1.0121,0
1.014,0
1.0008,0
1.0004,0
0.99945,0
1.0156,0
0.99536,0
1.0091,1
0.99169,1
1.0133,1
1.0055,1
1.0028,1
0.99905,1
1.0012,1
1.0041,1
1.0037,1
1.0112,1
-0.0023266,1
0.0065593,1
-0.00084785,1
0.0050045,1
0.0029819,1
-0.011378,1
-0.0015591,1
0.0051057,1
-0.0011273,1
0.0036334,1
-0.014571,0
-0.00693,0
0.0024651,0
-0.0054693,0
0.0033928,0
-0.0015333,0
-0.0060535,0
0.00052353,0
0.0079688,0
-0.0012504,0
1.0055,0
1.0161,0
1.018,0
0.99419,0
1.0054,0
1.0091,0
1.009,0
0.99985,0
0.99946,0
1.0069,0
1.0074,1
0.99976,1
1.0066,1
1.0157,1
1.0169,1
1.0029,1
0.9994,1
1.0096,1
1.0109,1
1.0063,1
-0.0054911,1
-0.0024108,1
0.0033497,1
-0.01376,1
0.0096994,1
0.0037582,1
0.0017144,1
-0.0061235,1
-0.00038145,1
-0.0025608,1
1.0091,1
1.0115,1
1.0098,1
1.0179,1
1.0074,1
1.0075,1
1.0006,1
1.0115,1
1.0169,1
1.01,1
7.403e-05,1
0.00023247,1
0.01252,1
0.0063584,1
-6.9097e-05,1
-0.0040691,1
0.0014393,1
0.0048565,1
-0.00055018,1
-0.007226,1
1.0026,1
1.0047,1
1.008,1
1.0093,1
1.0112,1
1.0054,1
1.0073,1
1.0178,1
1.0081,1
1.0079,1
-0.0081077,1
-0.0048337,1
-0.0021923,1
-0.0089564,1
0.011211,1
-0.0027767,1
-0.016008,1
0.012704,1
0.0054378,1
0.012288,1
0.0032544,0
-0.0066529,0
0.0013323,0
-0.020818,0
0.012821,0
0.0035847,0
-0.014592,0
0.0039227,0
-0.00082036,0
0.0010587,0
1.0131,0
0.9984,0
1.0061,0
1.0148,0
1.0117,0
1.0062,0
0.99964,0
1.0043,0
1.0023,0
1.0099,0
0.010261,0
-0.0042342,0
0.00078845,0
-0.0052132,0
0.013175,0
-0.0075786,0
0.0032471,0
-0.015989,0
-0.0010002,0
0.0021261,0
1.0202,0
1.0019,0
1.0038,0
1.0042,0
1.0016,0
1.0109,0
1.0156,0
1.0085,0
1.0039,0
0.99682,0
1.0028,1
1.013,1
1.0087,1
1.0006,1
1.0205,1
1.0088,1
1.0102,1
1.0178,1
1.0072,1
1.013,1
-0.0062793,1
-0.0039024,1
0.0090477,1
-0.011585,1
-0.0040064,1
-0.0026965,1
-0.0091261,1
-0.003259,1
0.0093202,1
-0.01472,1
0.013222,0
0.012963,0
-0.0077835,0
-0.002726,0
-0.0081244,0
0.0050836,0
-0.00036633,0
-0.004649,0
-0.0039816,0
-0.0029584,0
1.0231,0
1.0075,0
1.0163,0
0.99937,0
1.0148,0
1.0032,0
0.99902,0
1.0128,0
1.0106,0
1.0135,0
1.015,1
1.0037,1
0.99844,1
1.0073,1
1.0037,1
1.0085,1
1.0094,1
1.0042,1
1.0121,1
1.0123,1
0.0038004,1
0.0060408,1
-0.0049026,1
-0.0063782,1
-0.0083687,1
0.00030446,1
-0.00079293,1
-0.0034633,1
0.0075999,1
0.0036019,1
0.0020509,0
0.0025736,0
0.0062733,0
0.0036679,0
0.0038644,0
-0.0056661,0
-0.014247,0
-0.0080542,0
0.010347,0
-0.0031263,0
1.0013,0
1.0029,0
1.0212,0
1.0172,0
0.99803,0
1.0054,0
1.0038,0
1.02,0
1.01,0
1.0172,0
1.0129,1
1.0027,1
1.0104,1
1.0067,1
1.008,1
1.0122,1
1.0053,1
1.0076,1
1.0133,1
1.0096,1
-0.00010648,1
0.0082315,1
0.010067,1
-0.0033835,1
0.00081829,1
-0.0045892,1
-0.0067021,1
-0.00687,1
-0.002747,1
-0.0060925,1
1.0067,1
1.002,1
1.0012,1
1.0213,1
1.0121,1
0.9921,1
1.0087,1
0.99517,1
1.0081,1
1.0076,1
0.0063352,1
0.0033828,1
-0.010881,1
-0.0072906,1
0.0093028,1
-0.0035234,1
0.0061873,1
0.0059748,1
-0.002168,1
-0.0018729,1
1.0043,1
1.0108,1
1.0082,1
1.011,1
1.0158,1
1.0031,1
1.0154,1
1.0031,1
1.0165,1
1.0138,1
-0.0080524,1
-0.017698,1
-0.0029664,1
0.0025311,1
0.005781,1
-0.0028831,1
-0.0070498,1
-0.0017744,1
0.0036876,1
-0.00021121,1
-0.0036082,0
0.0023943,0
-0.0025029,0
-0.00095104,0
-0.013325,0
0.0035874,0
-0.0032466,0
0.0036996,0
0.00086492,0
-0.0075986,0
1.0257,0
1.0149,0
1.0116,0
0.99867,0
0.99826,0
1.0135,0
1.014,0
0.99562,0
1.0087,0
1.0016,0
-0.012756,0
-0.00029321,0
0.015785,0
-0.0042513,0
-0.0042313,0
-0.0079417,0
-0.0041547,0
0.0062763,0
-0.014051,0
-0.0047964,0
1.0109,0
1.0117,0
1.0106,0
1.0121,0
1.0067,0
1.0043,0
1.0129,0
1.001,0
1.0187,0
1.0024,0
1.0059,1
1.0224,1
1.0012,1
0.99606,1
1.0086,1
1.0093,1
1.004,1
1.0035,1
1.013,1
0.99083,1
-0.0011754,1
0.0042441,1
0.0021044,1
0.017925,1
0.00044054,1
-0.00945,1
-0.0042858,1
0.008626,1
0.0076637,1
9.9638e-05,1
1.0052,1
1.0062,1
1.0065,1
1.0028,1
1.0021,1
1.0178,1
0.99879,1
1.0085,1
1.018,1
1.0062,1
0.0038843,1
0.0045327,1
0.0036069,1
0.013053,1
0.0014406,1
-0.0097091,1
0.0041245,1
-0.0067429,1
0.00051006,1
0.00067541,1
1.0151,1
1.0074,1
1.0037,1
1.0022,1
1.0133,1
1.0195,1
1.0042,1
1.0229,1
1.0098,1
1.0163,1
-0.0026773,1
-0.0020778,1
0.0039695,1
-0.0060285,1
-0.0074754,1
-0.0068438,1
-0.0041875,1
-0.017105,1
-0.0010878,1
-0.0013404,1
-0.025022,0
0.012424,0
-0.012364,0
-0.0026504,0
0.011096,0
-0.0082559,0
0.0027718,0
-0.0099772,0
0.0024789,0
-0.0046073,0
1.0125,0
1.0057,0
1.0132,0
1.013,0
1.0019,0
0.99627,0
1.0038,0
1.0045,0
0.99908,0
1.0134,0
1.0112,1
1.0089,1
1.0067,1
1.0055,1
1.0087,1
1.0036,1
1.017,1
1.0083,1
1.0001,1
1.0083,1
-0.0059766,1
0.0020168,1
-0.0083157,1
0.0087089,1
-0.0076721,1
-0.0045703,1
0.0014358,1
0.008916,1
-0.0024065,1
0.0029514,1
-0.00015306,0
-0.0037778,0
-0.0026184,0
-0.0047561,0
-0.0085475,0
-0.013772,0
-0.0052924,0
-0.0026951,0
-0.0041922,0
0.0055141,0
1.0041,0
0.99523,0
1.006,0
1.0044,0
1.0119,0
0.99728,0
1.0143,0
1.0059,0
0.99484,0
1.0123,0
0.99588,1
1.0036,1
1.0071,1
0.99799,1
1.0103,1
0.99707,1
1.0041,1
1.0058,1
1.0075,1
1.0172,1
0.0041395,1
-0.0066833,1
0.0033802,1
-0.0062326,1
-0.0067315,1
0.011451,1
0.0036,1
-0.0018097,1
-0.004067,1
0.0068514,1
1.0056,1
1.0198,1
1.007,1
1.0117,1
1.004,1
1.0045,1
1.0063,1
1.0136,1
1.0056,1
1.0105,1
-0.0048567,1
-0.015243,1
-0.00065989,1
0.015512,1
-0.0031328,1
-0.0010828,1
0.0013643,1
0.0022704,1
-0.0019053,1
0.0027829,1
-0.0015128,0
0.0024399,0
0.0033897,0
0.0011907,0
0.0094712,0
-0.00052452,0
-0.00029314,0
0.0028847,0
-0.00040738,0
0.001811,0
1.0109,0
1.0252,0
1.014,0
1.0073,0
1.0092,0
1.0095,0
1.0137,0
1.0117,0
1.0081,0
1.0136,0
-0.0042582,0
-0.0020513,0
0.0073456,0
0.0091346,0
0.00034161,0
-0.0048834,0
-0.0053696,0
-0.00019867,0
-0.014275,0
-0.008691,0
1.0028,0
1.0103,0
1.0183,0
1.004,0
0.99908,0
1.0127,0
1.0025,0
1.0033,0
1.0095,0
0.99666,0
1.0163,1
1.0188,1
1.0096,1
1.0145,1
1.0186,1
1.01,1
1.0145,1
1.0155,1
1.0054,1
1.0229,1
0.0010589,1
0.0024303,1
-0.0024281,1
0.0014672,1
0.0026733,1
-0.0085145,1
-0.00053392,1
0.0064946,1
0.0081144,1
0.0054303,1
1.0018,1
1.0002,1
1.0085,1
1.0048,1
0.99383,1
0.9946,1
1.0006,1
1.0157,1
1.0098,1
1.0133,1
0.014508,1
0.012686,1
-0.0047529,1
-0.0043376,1
0.001588,1
-0.0055073,1
0.0015648,1
0.0076402,1
0.0068994,1
-0.016006,1
-0.006525,0
0.0097203,0
0.0023696,0
-0.00098504,0
0.00070204,0
0.0020575,0
0.0022373,0
-0.015652,0
-0.0083647,0
0.0097708,0
0.99776,0
1.0086,0
1.0216,0
1.015,0
1.0168,0
1.0012,0
0.99452,0
1.0076,0
1.0025,0
1.0157,0
0.99794,1
1.0095,1
1.0075,1
1.0061,1
1.0071,1
1.0052,1
1.0136,1
0.99314,1
0.99904,1
0.99125,1
-0.018671,1
0.0089616,1
0.0019126,1
-0.003049,1
0.0062211,1
0.011135,1
0.012794,1
0.002521,1
0.0041983,1
-0.01088,1
1.0108,1
1.0176,1
1.0093,1
1.012,1
1.0073,1
1.0093,1
1.0157,1
1.0147,1
1.0181,1
1.014,1
-0.0011145,1
-0.0072874,1
-0.0083405,1
-0.0050349,1
0.0043248,1
-0.0055705,1
-0.005709,1
0.0020287,1
0.0058194,1
-0.012451,1
1.0228,1
1.0137,1
1.0064,1
1.0122,1
1.0072,1
1.015,1
0.99847,1
0.99898,1
1.0063,1
1.0167,1
-0.012969,1
0.00033007,1
0.0039783,1
-0.0030561,1
0.0025076,1
0.0037647,1
-0.00061272,1
0.0048221,1
0.0088994,1
0.006188,1
-0.0061065,0
-0.0073649,0
0.0062274,0
-0.00090123,0
0.0022998,0
0.0040845,0
0.00015107,0
0.0074217,0
0.0035798,0
0.0051164,0
1.001,0
1.0178,0
1.0159,0
1.0094,0
1.0167,0
1.0166,0
1.0057,0
1.009,0
1.004,0
1.0093,0
1.0192,1
1.0091,1
1.0234,1
1.0074,1
1.0178,1
1.0207,1
1.0131,1
1.0039,1
1.0198,1
1.0057,1
-0.0076065,1
0.0092216,1
0.0041971,1
-0.00029429,1
-0.0045258,1
0.001486,1
-0.003492,1
0.0078637,1
0.012581,1
-0.00046348,1
0.0031207,0
0.0083053,0
-0.0047318,0
0.0050547,0
-0.00040282,0
0.0017987,0
-0.0056982,0
-0.00094882,0
0.01116,0
0.011527,0
1.0006,0
1.0205,0
1.0109,0
1.0186,0
1.0086,0
1.0239,0
1.0158,0
1.0094,0
1.0029,0
1.0073,0
0.0058082,0
0.010151,0
0.0078618,0
-0.005796,0
-0.0066152,0
-0.011132,0
-0.0073216,0
-0.00075567,0
-0.00080908,0
0.009031,0
1.0139,0
1.0044,0
1.0153,0
1.0256,0
1.0087,0
1.0044,0
0.99588,0
1.017,0
1.0147,0
1.0018,0
0.0030957,0
0.007113,0
0.0014485,0
0.008916,0
0.0018436,0
0.0070884,0
-0.005048,0
-9.3742e-05,0
-0.00026101,0
-0.0013143,0
1.0097,0
1.0067,0
0.99838,0
1.0062,0
1.0103,0
1.0081,0
1.0109,0
1.0112,0
0.99882,0
1.01,0
1.0092,1
1.0111,1
1.0198,1
1.0133,1
1.009,1
1.0247,1
1.0105,1
1.0127,1
1.0168,1
1.003,1
0.00040035,1
0.0021867,1
-0.0064948,1
0.0069752,1
-0.00074541,1
0.0031232,1
-0.0060026,1
0.0045453,1
0.0029215,1
-0.0050812,1
0.0035114,0
-0.0088551,0
0.0019097,0
0.018034,0
-0.00049559,0
-0.0078511,0
0.0019725,0
-0.0033441,0
0.008949,0
-0.0034379,0
1.0047,0
1.0163,0
1.0155,0
1.002,0
1.0063,0
1.0024,0
1.0074,0
1.0121,0
1.004,0
1.0146,0
1.0204,1
1.0007,1
1.0009,1
1.0089,1
1.0061,1
1.0181,1
1.0016,1
1.0117,1
1.0019,1
1.0088,1
-0.004161,1
0.0038636,1
-0.0048155,1
0.0022295,1
-0.00082223,1
0.0010731,1
-0.0018311,1
0.0013199,1
-8.509e-05,1
0.003277,1
-0.00177,0
0.0018189,0
0.00099255,0
-0.0028322,0
-0.0047202,0
0.0027461,0
0.0043749,0
-0.0012197,0
0.0019281,0
0.0027178,0
1.0057,0
1.0146,0
1.0018,0
1.0157,0
1.0056,0
1.0203,0
1.0097,0
1.0015,0
1.0125,0
1.007,0
1.0067,1
1.0067,1
1.0131,1
1.0131,1
1.0093,1
1.0183,1
1.0041,1
1.0087,1
1.0163,1
1.0162,1
0.012338,1
-0.0074675,1
-0.0018475,1
0.011802,1
0.004378,1
0.014296,1
-0.0037538,1
0.0083867,1
-0.0070576,1
-0.010085,1
-0.010045,0
-0.0012399,0
0.0086246,0
0.0042473,0
-0.0062341,0
0.0033318,0
0.0016559,0
0.0056567,0
-0.0015611,0
-0.0036016,0
0.99525,0
1.0134,0
1.0094,0
1.007,0
1.0054,0
1.0141,0
1.0193,0
1.0134,0
1.0135,0
1.0133,0
0.0041924,0
0.0049054,0
-0.0035208,0
0.0041826,0
-0.0012459,0
-0.0025345,0
7.6099e-06,0
-0.012295,0
0.0035138,0
-0.0006035,0
1.0122,0
1.0069,0
1.0121,0
1.0053,0
1.0192,0
1.0239,0
1.0056,0
1.0081,0
1.0202,0
1.0094,0
1.0136,1
1.0144,1
1.023,1
1.0121,1
1.0021,1
1.0103,1
1.0025,1
1.012,1
1.0184,1
1.0093,1
0.0013912,1
-0.0020423,1
0.0014875,1
0.0011176,1
0.0061472,1
-0.0049284,1
0.0029412,1
-0.0037453,1
-0.01123,1
-0.0049025,1
1.0059,1
1.0144,1
1.0106,1
1.0135,1
1.003,1
1.0123,1
1.0038,1
1.015,1
1.0123,1
1.0096,1
-0.012088,1
-0.006321,1
0.0066656,1
-0.0072753,1
0.0027888,1
0.0030572,1
0.00025754,1
-0.00078205,1
-0.0020785,1
0.0034187,1
1.0101,1
1.0088,1
1.0125,1
1.0128,1
1.0106,1
1.0122,1
1.0119,1
1.0087,1
0.99872,1
1.013,1
-0.0043344,1
-0.00022843,1
-0.0032072,1
0.0085055,1
0.001583,1
-0.0038719,1
0.0084604,1
-0.0013219,1
-0.00017819,1
0.00099742,1
1.0197,1
1.017,1
1.0109,1
1.0135,1
1.0125,1
1.0238,1
1.0155,1
1.0108,1
1.007,1
1.0142,1
-0.0015609,1
-0.0050918,1
0.0063809,1
0.0069467,1
-0.0020324,1
0.0060189,1
0.0022493,1
-0.0066747,1
0.0020053,1
-0.0041104,1
-0.0053017,0
0.0080814,0
-0.002211,0
0.000925,0
0.00010783,0
0.0063294,0
-0.0023233,0
-0.0061267,0
-7.1494e-05,0
0.0017373,0
1.0294,0
1.0091,0
0.99797,0
1.0106,0
1.0188,0
1.0172,0
1.014,0
1.0099,0
1.0144,0
1.0124,0
1.0056,1
1.0204,1
1.0184,1
1.008,1
1.008,1
1.0053,1
1.0294,1
1.0197,1
1.0152,1
1.0169,1
0.0048735,1
0.0027587,1
-0.0039618,1
-0.0025099,1
0.007112,1
-0.0023739,1
-0.00071115,1
0.00072644,1
-0.0088548,1
0.0056634,1
-0.0044457,0
-0.0019903,0
0.0043532,0
0.002403,0
0.0070856,0
-0.00069592,0
0.002719,0
0.002491,0
0.001803,0
-0.0019539,0
1.0098,0
1.0198,0
1.0039,0
1.0069,0
1.0179,0
1.015,0
1.0121,0
1.0105,0
1.0152,0
1.0106,0
1.0103,1
1.0155,1
0.99963,1
1.0157,1
1.0115,1
1.0087,1
1.0052,1
1.0113,1
1.0018,1
1.0104,1
-0.0059623,1
-0.013012,1
-0.00097445,1
0.00067882,1
0.0046323,1
0.0041595,1
0.0028708,1
-0.00073755,1
0.0054922,1
-0.0020585,1
1.0243,1
1.0088,1
1.0218,1
1.0114,1
1.0191,1
1.0108,1
1.0192,1
1.0209,1
1.0065,1
1.0091,1
-0.010359,1
0.003006,1
-0.0037044,1
-0.0027055,1
-0.0069408,1
-0.0023987,1
0.0042027,1
0.0077127,1
0.0031989,1
-0.011705,1
1.01,1
1.018,1
1.0095,1
1.0149,1
1.0095,1
1.0195,1
1.0168,1
1.0112,1
1,1
1.0068,1
0.011101,1
-0.0091117,1
0.00090654,1
0.0025505,1
0.0072561,1
0.0037566,1
0.00032204,1
0.00010698,1
-0.012199,1
-0.0010151,1
1.0098,1
1.0098,1
1.0076,1
1.0145,1
1.0046,1
1.0061,1
1.0169,1
1.0126,1
1.0155,1
1.0014,1
-0.0054005,1
-0.0010585,1
-0.0042778,1
-0.0025294,1
0.00024602,1
0.022285,1
0.0090513,1
-0.0092155,1
0.0064983,1
0.0026909,1
-0.0055464,0
-0.0014965,0
0.0059633,0
0.012124,0
-0.0017475,0
-0.0028836,0
0.00069706,0
-0.0033378,0
-0.0041117,0
-0.0032796,0
1.0093,0
1.018,0
1.0051,0
1.0101,0
1.0064,0
1.0103,0
1.0136,0
1.012,0
1.0125,0
1.0006,0
1.0222,1
1.0221,1
1.0115,1
1.0118,1
1.0147,1
1.0141,1
1.0195,1
1.0225,1
1.0058,1
1.0118,1
-0.0081758,1
0.0054852,1
0.011647,1
0.0077919,1
-0.00030975,1
-0.011845,1
-0.010072,1
-0.0030316,1
-0.0040778,1
0.0069249,1
0.010438,0
-0.0056477,0
-0.0030512,0
0.0012928,0
-0.017228,0
-0.0025815,0
0.0089243,0
0.005178,0
-0.0019264,0
-0.0078743,0
1.0204,0
1.0133,0
1.0039,0
1.0091,0
1.0302,0
1.0064,0
1.0079,0
1.0035,0
1.0182,0
1.0134,0
1.0132,1
1.0117,1
1.0091,1
1.0135,1
1.0256,1
1.0054,1
1.0174,1
1.0268,1
1.0123,1
1.0023,1
0.0091778,1
7.0586e-05,1
0.0009124,1
0.001471,1
-0.0011968,1
0.0014143,1
0.0070375,1
-0.01094,1
-0.0019471,1
-0.0074949,1
0.0040979,0
-0.0086364,0
0.02473,0
0.010711,0
0.0053314,0
-0.001593,0
0.010108,0
0.0037434,0
-0.0027025,0
-0.0021529,0
1.0107,0
1.024,0
1.0038,0
1.0155,0
1.0123,0
1.0168,0
0.99403,0
1.0168,0
1.0171,0
1.0164,0
1.007,1
1.0155,1
1.0273,1
1.019,1
1.0164,1
1.0061,1
1.01,1
1.0081,1
1.0111,1
1.0145,1
-0.0016988,1
-0.0064218,1
-0.0023121,1
-0.0036728,1
0.005077,1
-0.010548,1
-0.0041284,1
-0.0028972,1
-0.001937,1
-0.011914,1
0.00089313,0
-0.0005101,0
-0.0017207,0
0.0013571,0
-0.0049692,0
-0.0078914,0
0.0014178,0
-0.011847,0
0.011434,0
0.0032361,0
1.0211,0
1.0034,0
1.0175,0
1.0092,0
1.0171,0
1.0184,0
1.0098,0
1.0254,0
1.0081,0
1.019,0
-0.0061189,0
0.0046222,0
0.013554,0
0.0058865,0
0.0012289,0
-0.0029895,0
-0.0027383,0
0.012362,0
-7.9097e-05,0
0.0099157,0
1.0176,0
1.0158,0
1.0045,0
1.0147,0
1.0135,0
1.0193,0
1.0114,0
1.0048,0
1.0063,0
1.015,0
1.0069,1
1.0061,1
1.0026,1
1.0155,1
1.0153,1
1.0171,1
1.0005,1
1.0197,1
1.0132,1
1.0058,1
0.0013748,1
-0.0083269,1
-0.015329,1
0.0065195,1
0.0080504,1
0.0030531,1
-0.0044481,1
0.0026842,1
-0.0047778,1
0.0046526,1
1.0062,1
1,1
1.0149,1
1.001,1
1.0142,1
1.0083,1
1.0039,1
1.0135,1
0.9982,1
1.0039,1
-0.0061281,1
0.00090908,1
-0.0066458,1
-0.00086425,1
0.0093144,1
0.0019874,1
0.0096758,1
0.0088086,1
0.01097,1
0.0059928,1
1.0208,1
1.0147,1
1.0142,1
1.0266,1
1.0131,1
1.0147,1
1.015,1
1.0193,1
1.0135,1
1.0175,1
0.0042346,1
0.0002846,1
-0.00098102,1
-0.0060916,1
-0.017167,1
0.0031914,1
0.0029263,1
-0.0054545,1
-0.0094264,1
0.014934,1
1.0135,1
1.0022,1
1.0216,1
1.0111,1
1.0136,1
1.0082,1
1.0122,1
1.0087,1
1.0165,1
1.0122,1
0.019343,1
-0.00081114,1
-0.0017444,1
0.0012032,1
-0.0038531,1
-0.0030541,1
0.01067,1
-0.0092037,1
0.0023771,1
0.0011606,1
-0.0019497,0
-0.0028821,0
-0.0064634,0
0.0058118,0
-0.0062908,0
0.0052001,0
-0.0055088,0
0.00086402,0
-0.0027949,0
0.00040195,0
0.99629,0
1.0167,0
1.0186,0
1.0163,0
1.0253,0
1.0235,0
1.0244,0
1.0058,0
1.0119,0
0.99863,0
1.0167,1
1.0092,1
1.0092,1
1.0204,1
1.0113,1
1.0148,1
1.0051,1
1.0274,1
1.0204,1
1.0102,1
-0.0044099,1
0.0047459,1
0.00041308,1
-0.0022969,1
0.00082133,1
0.0025734,1
-0.010364,1
-0.00098561,1
0.0043564,1
0.0040623,1
1.025,1
1.0114,1
1.0179,1
1.0048,1
1.0102,1
1.0066,1
1.0089,1
1.0025,1
1.0128,1
1.0079,1
-0.0032859,1
-0.0085328,1
0.010723,1
-0.0050161,1
0.009773,1
-0.015927,1
0.0014577,1
0.014957,1
0.0018884,1
-0.0036019,1
1.0102,1
1.0136,1
1.008,1
1.0133,1
1.0178,1
1.0156,1
1.0087,1
1.015,1
1.0132,1
1.0217,1
0.013439,1
-0.0010218,1
-0.013771,1
0.0050009,1
-4.4856e-05,1
-0.002051,1
-0.013642,1
0.0018917,1
0.0054497,1
0.0013646,1
1.0174,1
1.0105,1
1.0083,1
1.0172,1
1.0096,1
1.0228,1
1.0148,1
1.0097,1
1.024,1
1.0158,1
-0.00047441,1
0.00029003,1
-0.0048944,1
0.00036338,1
0.0034914,1
-0.0017687,1
-0.0029725,1
-0.0047259,1
0.0019678,1
0.00084547,1
0.0020612,0
-0.0057221,0
0.0042742,0
-0.0056344,0
0.0066735,0
0.011319,0
-0.0073676,0
0.0082725,0
0.0091336,0
0.0070333,0
1.0162,0
1.0174,0
1.0138,0
1.0167,0
1.0145,0
1.0212,0
1.0192,0
