0.45684,1
1.8343,1
-0.33294,1
0.52503,1
-0.83694,1
0.51851,1
-0.164,1
-0.31043,1
-1.7391,1
-0.48895,1
0.55742,1
-1.5398,1
0.338,1
1.2182,0
-0.71835,0
1.699,0
-0.062923,0
0.9101,0
0.94331,0
-1.163,0
0.90294,0
-1.552,0
-0.14378,0
0.31494,0
2.1444,0
-0.98889,0
1.762,0
0.745,0
2.169,0
-0.44326,0
0.85337,0
1.8711,0
-1.1296,0
-0.90601,1
-0.29305,1
3.6542,1
1.3632,1
1.5873,1
1.5009,1
2.6661,1
1.8296,1
1.4709,1
-0.81808,1
1.2988,1
0.089341,1
1.983,1
-1.3848,1
-0.54687,1
-0.4347,1
-0.35573,1
0.51176,1
0.69221,1
0.67148,1
-2.3437,1
1.3066,1
1.7509,1
2.192,1
-0.94301,1
-0.15556,1
0.51721,1
2.3941,1
2.4011,1
1.2754,1
-1.3237,1
-0.98888,1
-0.18237,1
0.83178,1
1.1854,1
1.6798,1
-0.4935,1
-0.75802,1
0.29376,1
-0.39779,1
-1.2364,0
0.67701,0
0.73752,0
1.0959,0
-1.0838,0
0.48719,0
0.60803,0
0.86727,0
-0.1862,0
0.4799,0
-0.62407,0
0.91548,0
3.8267,0
0.60489,0
2.1641,0
0.10156,0
-0.44246,0
2.2402,0
2.7465,0
-1.5658,0
0.54146,1
0.15586,1
1.6877,1
1.8119,1
1.1948,1
1.7153,1
-0.25978,1
2.2629,1
0.082899,1
1.9321,1
-1.1784,1
-0.21894,1
-0.88209,1
0.40057,1
-2.9258,1
-1.2492,1
-1.7195,1
-1.163,1
0.54168,1
0.29332,1
-0.28938,0
1.148,0
-1.4339,0
-0.0078253,0
-0.84041,0
-1.3317,0
0.42973,0
-0.52954,0
-1.4507,0
0.55017,0
-0.82787,0
0.55834,0
2.2376,0
-0.46652,0
0.24802,0
0.75117,0
0.6729,0
1.2752,0
1.9268,0
-0.0059466,0
-0.93107,0
-0.68331,0
-0.069777,0
-0.31954,0
-1.4344,0
1.1417,0
-0.48269,0
2.296,0
1.5356,0
0.48779,0
-0.75842,0
1.4649,0
1.4159,0
2.0968,0
0.79604,0
0.74351,0
2.2396,0
2.1488,0
-0.4093,0
-0.81655,0
2.1167,0
-0.10047,0
0.84435,0
0.67666,0
1.2937,0
-3.0394,0
0.86909,0
2.1737,0
2.6643,0
1.857,0
-0.71031,0
1.3715,0
1.6076,0
2.2101,0
2.5521,0
0.26697,0
0.20003,0
0.026407,0
2.8126,0
-1.9401,0
0.42711,1
-2.5778,1
2.4125,1
1.0694,1
0.60054,1
-0.048637,1
0.32114,1
0.82166,1
0.75043,1
0.79441,1
-0.40241,1
1.1345,1
-0.14664,1
0.86558,1
0.51575,1
-1.9679,1
-0.26965,1
0.88308,1
-0.19498,1
0.62843,1
-2.5203,0
-1.1986,0
0.42636,0
-0.94596,0
0.58682,0
-0.26519,0
-1.047,0
0.090549,0
1.3783,0
-0.21627,0
-0.21175,0
1.6285,0
3.1997,0
-0.91014,0
1.034,0
1.6634,0
1.6458,0
0.065864,0
-0.0022499,0
0.030782,0
0.1124,1
-1.2121,1
1.2256,1
2.8041,1
3.0151,1
0.58654,1
-0.019639,1
1.7404,1
1.9726,1
-0.079951,1
-0.94973,1
-0.41696,1
0.57937,1
-2.38,1
1.6776,1
0.65002,1
0.29652,1
-1.0591,1
-0.065975,1
-0.44292,1
0.39262,1
0.81207,1
1.7752,1
3.1634,1
1.3574,1
1.3652,1
0.17655,1
2.0628,1
2.9971,1
0.53495,1
0.012804,1
0.040207,1
2.1654,1
1.0998,1
-0.011951,1
-0.7038,1
0.24894,1
0.83998,1
-0.09516,1
-1.2498,1
-0.75614,1
-0.39223,1
1.4461,1
1.668,1
2.0012,1
0.98557,1
1.3222,1
3.1331,1
1.451,1
0.15506,1
-1.4023,1
-0.83604,1
-0.37918,1
-1.5491,1
1.9391,1
-0.48026,1
-2.7687,1
2.1973,1
0.94051,1
2.1254,1
0.56288,0
-1.1507,0
0.23044,0
-3.6006,0
2.2175,0
0.62,0
-2.5239,0
0.67848,0
-0.14189,0
0.18312,0
1.0397,0
-1.5004,0
1.0908,0
2.587,0
2.0544,0
1.098,0
-0.030607,0
0.76642,0
0.43018,0
0.48662,0
1.7747,0
-0.73234,0
0.13637,0
-0.90168,0
2.2787,0
-1.3108,0
0.56161,0
-2.7655,0
-0.17299,0
0.36772,0
2.2602,0
-0.91571,0
0.66868,0
0.75099,0
0.29336,0
1.9056,0
2.7115,0
1.4785,0
0.69508,0
-1.7945,0
-0.75811,1
1.0058,1
1.5092,1
0.10795,1
3.5478,1
1.5373,1
1.7698,1
3.0796,1
1.2534,1
0.99091,1
-1.0861,1
-0.67495,1
1.5649,1
-2.0037,1
-0.69295,1
-0.46639,1
-1.5784,1
-0.56368,1
1.612,1
-2.546,1
2.2869,0
2.2421,0
-1.3462,0
-0.47148,0
-1.4052,0
0.87926,0
-0.06336,0
-0.80409,0
-0.68866,0
-0.51168,0
2.7183,0
0.026023,0
2.81,0
-0.12018,0
2.5416,0
0.53422,0
-0.18375,0
2.2052,0
1.8172,0
1.0554,0
1.3133,1
-0.63751,1
-0.28835,1
1.2421,1
0.61962,1
1.4554,1
1.6033,1
0.69895,1
2.0741,1
0.85078,1
0.65732,1
1.0448,1
-0.84796,1
-1.1032,1
-1.4474,1
0.05266,1
-0.13715,1
-0.59902,1
1.3145,1
0.62299,1
0.35472,0
0.44513,0
1.085,0
0.63439,0
0.66838,0
-0.98001,0
-2.4641,0
-1.393,0
1.7896,0
-0.54072,0
-1.0731,0
-0.80466,0
3.6252,0
2.9313,0
-0.38281,0
0.89358,0
0.61449,0
3.4188,0
1.6784,0
1.6738,0
0.91847,1
-0.83377,1
1.7534,1
1.1159,1
1.3375,1
2.0666,1
0.86851,1
1.2564,1
2.245,1
0.34439,1
-0.018416,1
1.4237,1
1.7413,1
-0.58521,1
0.14153,1
-0.79374,1
-1.1592,1
-1.1882,1
-0.47512,1
-1.0538,1
-0.17137,1
-0.98228,1
0.13504,1
3.6113,1
2.0259,1
-1.4327,1
1.4314,1
-0.90252,1
1.3405,1
-0.013392,1
1.0957,1
0.58508,1
-1.882,1
-1.261,1
1.609,1
-0.6094,1
1.0701,1
1.0334,1
-0.37497,1
-0.32394,1
-0.59232,1
0.53831,1
1.3458,1
1.8144,1
2.66,1
0.45632,1
2.5748,1
0.44832,1
2.7646,1
1.042,1
-1.3927,1
-3.061,1
-0.51307,1
0.43779,1
0.99987,1
-0.49867,1
-1.2193,1
-0.3069,1
0.6378,1
-0.036531,1
-0.62408,0
0.41412,0
-0.4329,0
-0.16449,0
-2.3047,0
0.62047,0
-0.56152,0
0.63988,0
0.1496,0
-1.3142,0
3.0822,0
1.2112,0
1.9037,0
-0.33363,0
-0.40507,0
2.2281,0
2.3199,0
-0.86336,0
1.3965,0
-1.0843,0
-2.2062,0
-0.050713,0
2.7301,0
-0.7353,0
-0.73184,0
-1.3736,0
-0.71859,0
1.0855,0
-2.4302,0
-0.82958,0
0.51486,0
0.64819,0
1.7197,0
1.9761,0
1.0378,0
0.6299,0
2.1075,0
0.06023,0
3.107,0
-0.96361,0
-0.36125,1
2.492,1
0.076647,1
-0.80674,1
1.3603,1
1.4895,1
0.57265,1
0.47352,1
2.1239,1
-2.9754,1
-0.20329,1
0.73406,1
0.36398,1
3.1003,1
0.076196,1
-1.6345,1
-0.74127,1
1.492,1
1.3255,1
0.017233,1
-0.49358,1
-0.32026,1
0.97626,1
0.33942,1
0.21522,1
2.9405,1
-0.35172,1
1.3284,1
2.974,1
-0.33133,1
0.67182,1
0.78397,1
0.62385,1
2.2577,1
0.24916,1
-1.6793,1
0.71337,1
-1.1663,1
0.08822,1
0.11682,1
1.1988,1
-0.14323,1
0.47939,1
0.22398,1
2.1379,1
3.2159,1
0.5713,1
3.8004,1
1.529,1
1.3934,1
-0.46306,1
-0.35937,1
0.68657,1
-1.0427,1
-1.2929,1
-1.1837,1
-0.72428,1
-2.9584,1
-0.18815,1
-0.23183,1
-4.3278,0
2.1489,0
-2.1384,0
-0.45842,0
1.9191,0
-1.4279,0
0.47941,0
-1.7256,0
0.42876,0
-0.79688,0
0.73193,0
-0.44495,0
2.0972,0
2.0686,0
0.15153,0
-0.8255,0
0.48249,0
0.59906,0
-0.34234,0
0.87452,0
0.48875,1
0.087047,1
0.96521,1
0.77228,1
1.3096,1
0.43127,1
2.7472,1
1.2461,1
-0.17279,1
-0.0080699,1
-1.0337,1
0.34883,1
-1.4383,1
1.5063,1
-1.327,1
-0.79048,1
0.24833,1
1.5421,1
-0.41622,1
0.51047,1
-0.026472,0
-0.65341,0
-0.45287,0
-0.82261,0
-1.4784,0
-2.382,0
-0.91538,0
-0.46615,0
-0.72509,0
0.95371,0
-0.75283,0
-2.2926,0
0.83044,0
0.55424,0
1.8449,0
-0.68104,0
2.2567,0
0.80617,0
-1.1055,0
0.65988,0
-2.1879,1
-0.8517,1
1.0049,1
-0.56449,1
1.5712,1
-0.72504,1
0.4941,1
0.78462,1
1.0836,1
1.5011,1
0.71597,1
-1.1559,1
0.58463,1
-1.078,1
-1.1643,1
1.9805,1
0.62265,1
-0.31301,1
-0.70343,1
1.185,1
-0.52904,1
1.9269,1
0.97552,1
1.7926,1
0.45724,1
0.54198,1
0.85961,1
2.1111,1
0.73081,1
0.3264,1
-0.84001,1
-2.6364,1
-0.11414,1
2.683,1
-0.54185,1
-0.18729,1
0.23596,1
0.39269,1
-0.32954,1
0.48132,1
-0.26166,0
0.422,0
0.58629,0
0.20594,0
1.6381,0
-0.090721,0
-0.050702,0
0.49894,0
-0.070461,0
0.31323,0
0.37082,0
2.8523,0
2.1739,0
1.0063,0
1.3314,0
1.3952,0
2.1208,0
1.773,0
1.146,0
0.83039,0
-0.73649,0
-0.35479,0
1.2705,0
1.5799,0
0.059085,0
-0.84464,0
-0.92873,0
-0.034361,0
-2.4691,0
-1.5032,0
-1.0356,0
0.25505,0
2.9032,0
0.41829,0
-0.42951,0
1.9186,0
0.1589,0
0.29762,0
1.3667,0
-2.1124,0
1.2887,1
1.7075,1
1.3895,1
2.2275,1
2.943,1
1.4462,1
2.222,1
2.4017,1
0.64981,1
2.4227,1
0.18315,1
0.42035,1
-0.41996,1
0.25377,1
0.46237,1
-1.4727,1
-0.092347,1
1.1233,1
1.4035,1
0.93922,1
-1.2341,1
-1.511,1
1.1813,1
0.54031,1
-1.3604,1
-1.2275,1
-0.18584,1
2.4117,1
1.4069,1
0.73736,1
2.5092,1
2.1941,1
-0.82206,1
-0.75022,1
0.27466,1
-0.95254,1
0.27064,1
1.3215,1
1.1933,1
-2.7684,1
-1.1286,0
1.6812,0
0.40985,0
-0.17037,0
0.12142,0
0.35586,0
0.38695,0
-2.7072,0
-1.4467,0
1.69,0
-1.9614,0
-0.088429,0
3.4152,0
2.2796,0
2.5849,0
-0.11431,0
-1.2643,0
0.99067,0
0.10622,0
1.1277,0
-1.9377,1
0.05596,1
0.97832,1
0.72452,1
0.913,1
0.57802,1
2.034,1
-1.5122,1
-0.49238,1
-3.102,1
-3.2293,1
1.55,1
0.33081,1
-0.52735,1
1.076,1
1.9259,1
2.2129,1
0.43603,1
0.72614,1
-1.8819,1
0.27737,1
1.453,1
1.2757,1
1.7357,1
0.9177,1
1.2729,1
2.3686,1
2.1993,1
2.7928,1
0.81031,1
-0.19276,1
-1.2604,1
-1.4426,1
-0.87083,1
0.74801,1
-0.96347,1
-0.98742,1
0.35089,1
1.0065,1
-2.1535,1
2.3349,1
0.75868,1
0.74994,1
1.7641,1
0.89759,1
2.2405,1
-0.61942,1
-0.5322,1
0.73024,1
1.2715,1
-2.2431,1
0.057088,1
0.68809,1
-0.52858,1
0.43372,1
0.65114,1
-0.10598,1
0.83403,1
1.5392,1
1.0703,1
-1.0562,0
-1.2738,0
1.0771,0
-0.15588,0
0.39778,0
0.70646,0
0.02613,0
1.2837,0
0.61917,0
0.88493,0
-1.4548,0
1.4426,0
2.378,0
1.2575,0
2.5188,0
2.49,0
0.61472,0
1.1743,0
0.30872,0
-0.025882,0
1.6763,1
-0.072246,1
3.6731,1
0.89435,1
2.6912,1
3.1933,1
1.8723,1
0.28069,1
3.0409,1
-0.67101,1
-1.3156,1
1.595,1
0.72593,1
-0.050899,1
-0.78279,1
0.25702,1
-0.60398,1
1.3601,1
2.176,1
-0.080163,1
0.53975,0
1.4365,0
-0.81841,0
0.87426,0
-0.069671,0
0.3111,0
-0.98556,0
-0.16411,0
1.9302,0
1.9937,0
-1.5546,0
1.8729,0
1.4781,0
2.803,0
1.075,0
3.7284,0
2.3298,0
1.2121,0
0.097058,0
-0.41335,0
1.0046,0
1.7558,0
1.3598,0
-1.0025,0
-1.1442,0
-1.9254,0
-1.2663,0
-0.1307,0
-0.13994,0
1.562,0
0.72127,0
-0.92047,0
2.2276,0
4.0105,0
1.0902,0
0.34129,0
-1.1363,0
2.5088,0
2.1235,0
-1.378,0
0.53544,0
1.2303,0
0.25054,0
1.5421,0
0.31887,0
1.226,0
-0.8731,0
-0.016214,0
-0.045144,0
-0.22732,0
-0.023128,0
-0.54644,0
-0.71575,0
0.62746,0
1.3505,0
0.97121,0
1.455,0
1.4918,0
-0.64464,0
0.017592,0
-0.12052,1
0.20647,1
2.9879,1
1.8549,1
1.1097,1
3.8293,1
1.3749,1
1.7508,1
2.4664,1
-1.186,1
0.069245,1
0.37821,1
-1.1233,1
1.2064,1
-0.12893,1
0.54019,1
-1.0382,1
0.78615,1
0.5053,1
-0.87884,1
0.60734,0
-1.5316,0
0.3303,0
3.1191,0
-0.085716,0
-1.3579,0
0.34116,0
-0.57839,0
1.5478,0
-0.59462,0
-0.90629,0
1.0994,0
2.216,0
-0.11813,0
0.61362,0
-0.04526,0
0.80688,0
1.6156,0
0.21933,0
0.79437,0
1.7889,1
-1.6166,1
-0.31499,1
1.0684,1
0.5718,1
2.6629,1
-0.2024,1
1.5525,1
-0.1568,1
-0.21279,1
-0.71968,1
0.66824,1
-0.83289,1
0.38561,1
-0.14221,1
0.1856,1
-0.31671,1
0.2283,1
-0.014717,1
0.56679,1
-0.30615,0
0.31459,0
0.17167,0
-0.48985,0
-0.81641,0
0.47496,0
0.75668,0
-0.21095,0
0.33348,0
0.47006,0
-0.76387,0
0.77005,0
-0.19014,0
2.219,0
0.47472,0
3.0064,0
1.1845,0
-0.23496,0
1.6656,0
-0.5499,0
-0.60483,1
-0.60628,1
1.7598,1
1.7681,1
1.0948,1
2.6632,1
0.20439,1
0.99789,1
2.3169,1
1.0241,1
2.1339,1
-1.2916,1
-0.31954,1
2.0413,1
0.75722,1
2.4727,1
-0.64925,1
1.4506,1
-1.2207,1
-1.7442,1
-1.7373,0
-0.21445,0
1.4917,0
0.73462,0
-1.0782,0
0.57626,0
0.2864,0
0.97838,0
-0.27,0
-0.62293,0
-2.6109,0
0.5291,0
1.1008,0
0.69109,0
0.40824,0
1.9104,0
2.8032,0
1.7875,0
1.8064,0
0.51047,0
0.72512,0
0.84843,0
-0.60896,0
0.72341,0
-0.21548,0
-0.43836,0
0.0013162,0
-2.1265,0
0.60774,0
-0.10438,0
0.31293,0
-0.61604,0
1.5468,0
0.36983,0
2.7706,0
3.5951,0
0.42754,0
0.85856,0
2.949,0
-0.18544,0
0.54616,1
0.68548,1
3.4239,1
1.539,1
-0.18155,1
1.222,1
-0.1182,1
1.5221,1
2.6272,1
-0.20231,1
0.24062,1
-0.35324,1
0.25728,1
0.19331,1
1.0632,1
-0.85242,1
0.5087,1
-0.64779,1
-1.9423,1
-0.84794,1
-0.81153,1
0.66793,1
1.2737,1
1.7686,1
-0.053508,1
1.5651,1
0.082139,1
2.0226,1
1.5611,1
-0.18107,1
-2.0907,1
-1.0933,1
1.1529,1
-1.2583,1
0.48235,1
0.52877,1
0.044544,1
-0.13526,1
-0.35949,1
0.5913,1
-0.089308,1
-0.3215,1
1.5839,1
1.637,1
1.2537,1
1.5335,1
1.4691,1
0.9156,1
-0.80664,1
0.40293,1
-0.74968,1
-0.03951,1
-0.55472,1
1.4711,1
0.2738,1
-0.66968,1
1.4633,1
-0.22864,1
-0.03082,1
0.17251,1
1.5531,1
1.0781,1
1.2818,1
1.7423,1
1.557,1
3.5265,1
2.085,1
1.2717,1
0.61316,1
0.59168,1
-0.26998,1
-0.88068,1
1.1036,1
1.2015,1
-0.35153,1
1.041,1
0.38905,1
-1.1545,1
0.34683,1
-0.71093,1
-0.91698,0
1.3978,0
-0.38241,0
0.15999,0
0.018649,0
1.0947,0
-0.40183,0
-1.0597,0
-0.012366,0
0.30048,0
3.2064,0
-0.30768,0
-0.96881,0
1.2137,0
2.6353,0
2.3549,0
1.7964,0
1.0831,0
1.8615,0
0.25599,0
-0.92154,1
1.6419,1
2.5512,1
0.75877,1
0.75497,1
0.29381,1
4.4585,1
2.7821,1
1.993,1
1.0288,1
0.84292,1
0.47714,1
-0.68523,1
-0.43411,1
1.2301,1
-0.41059,1
-0.123,1
0.12565,1
-1.5315,1
0.97954,1
-0.76892,0
-0.34423,0
0.75293,0
0.41562,0
1.2255,0
-0.12037,0
0.47028,0
0.43085,0
0.31185,0
-0.33795,0
-0.21756,0
1.5189,0
0.02016,0
0.55084,0
2.437,0
1.9433,0
1.4416,0
1.1632,0
1.9744,0
-0.076332,0
-0.14335,1
0.75674,1
-0.72066,1
2.0545,1
1.3386,1
0.8386,1
0.24417,1
1.2933,1
-0.34415,1
-0.12286,1
-1.0312,1
-2.2506,1
-0.16854,1
0.11741,1
0.80121,1
0.71943,1
0.49653,1
-0.12757,1
0.94994,1
-0.35604,1
2.2697,1
-0.41331,1
3.107,1
1.2984,1
2.633,1
1.1936,1
2.6437,1
2.9404,1
0.45537,1
-0.36862,1
-1.7918,1
0.51991,1
-0.64071,1
-0.46794,1
-1.2005,1
-0.41489,1
0.7269,1
1.334,1
0.55328,1
-2.0245,1
-0.2232,1
1.1575,1
0.95886,1
1.8928,1
0.95868,1
2.6796,1
2.2121,1
1.2539,1
-0.68871,1
-0.78408,1
1.92,1
-1.576,1
0.15679,1
0.44114,1
1.255,1
0.64973,1
0.055701,1
0.018504,1
-2.1099,1
-0.17558,1
-0.26539,1
-0.2733,1
0.61965,1
1.8116,1
0.095218,1
0.35713,1
2.2114,1
1.4713,1
1.9682,1
-1.7214,1
-0.93406,1
-0.18307,1
-0.73989,1
-0.43748,1
0.042551,1
3.8544,1
1.5655,1
-1.5939,1
1.1239,1
0.46541,1
-0.95931,0
-0.25884,0
1.0314,0
2.0969,0
-0.30225,0
-0.49874,0
0.12056,0
-0.57731,0
-0.71115,0
-0.56724,0
-0.37472,0
1.1283,0
0.1546,0
1.0149,0
0.38489,0
1.0575,0
1.6238,0
1.3518,0
1.4364,0
-1.8987,0
1.8454,1
1.8294,1
1.2502,1
1.3058,1
1.8117,1
1.7092,1
2.6378,1
3.1542,1
0.27269,1
0.033678,1
-1.4141,1
0.94872,1
2.0145,1
1.3477,1
-0.053574,1
-2.0487,1
-1.7421,1
-0.52435,1
-0.7053,1
1.1977,1
1.8053,0
-0.97683,0
-0.52774,0
0.22361,0
-2.9797,0
-0.4465,0
1.5435,0
0.89558,0
-0.33319,0
-1.3619,0
1.514,0
0.28826,0
-0.079441,0
0.81454,0
4.4619,0
0.34292,0
0.6099,0
-0.16065,0
2.3863,0
0.28581,0
0.26304,1
-0.0037191,1
0.81638,1
1.5766,1
3.6548,1
0.16841,1
2.247,1
3.8751,1
1.3619,1
-1.6407,1
1.5874,1
0.012209,1
0.15781,1
0.25442,1
-0.207,1
0.24461,1
1.2172,1
-1.8921,1
-0.33677,1
-1.2963,1
0.70877,0
-1.4938,0
4.2772,0
1.8526,0
0.92211,0
-0.27552,0
1.7482,0
0.64745,0
-0.46742,0
-0.37237,0
-0.19815,0
2.0959,0
-0.1281,0
1.89,0
1.3327,0
2.1244,0
-1.822,0
2.1106,0
2.1732,0
0.77923,0
-0.84982,1
0.62846,1
3.9324,1
2.4883,1
2.046,1
0.26517,1
0.93538,1
0.60101,1
1.1288,1
0.44388,1
-0.29382,1
-1.1107,1
-0.3999,1
-0.63524,1
0.87812,1
-1.8244,1
-0.71404,1
-0.50109,1
-0.33502,1
-2.0607,1
0.15447,0
-0.088226,0
-0.2976,0
0.23473,0
-0.85948,0
-1.3649,0
0.24523,0
-2.0491,0
1.9776,0
0.55971,0
1.5758,0
-1.4882,0
2.2028,0
0.7729,0
2.1356,0
2.3591,0
0.86831,0
3.5657,0
0.57528,0
1.2009,0
-1.0583,0
0.79945,0
2.3442,0
1.0181,0
0.21254,0
-0.51707,0
-0.47361,0
2.1382,0
-0.013681,0
1.715,0
0.94773,0
0.63285,0
-0.053395,0
1.7173,0
1.5032,0
2.5025,0
1.1318,0
-0.012255,0
0.2465,0
0.4867,0
-0.91664,1
-1.0438,1
-0.39127,1
1.848,1
1.8138,1
2.1163,1
-0.75785,1
2.5625,1
1.4441,1
-1.1116,1
0.23779,1
-1.4402,1
-2.6512,1
1.1276,1
1.3924,1
0.52807,1
-0.76934,1
0.46426,1
-0.82637,1
0.8047,1
-1.0403,1
-2.1104,1
1.7144,1
-0.67808,1
1.6078,1
0.58295,1
-0.1812,1
1.4789,1
-1.1699,1
-1.4422,1
-1.0599,1
0.15723,1
-1.1495,1
-0.14948,1
1.611,1
0.34374,1
1.6735,1
1.5235,1
1.8975,1
1.0365,1
1.4602,1
0.40103,1
1.578,1
3.7289,1
1.3947,1
1.6775,1
1.7205,1
2.4718,1
1.4552,1
0.8905,1
0.73241,1
0.049225,1
-0.16968,1
-1.0536,1
-2.9691,1
0.55199,1
0.50614,1
-0.94341,1
-1.6304,1
2.5829,1
0.1796,1
-1.7697,1
2.8471,1
1.0422,1
1.4598,1
0.53348,1
1.2224,1
0.62319,1
1.9572,1
-0.038372,1
3.3456,1
-0.1403,1
-0.3017,1
0.2081,1
-0.66643,1
-0.52823,1
1.8454,1
-1.5919,1
0.41114,1
0.20074,1
-0.33721,0
-0.49848,0
-1.1179,0
1.0052,0
-1.0881,0
0.8994,0
-0.9528,0
0.14944,0
-0.48341,0
0.069521,0
-2.813,0
0.70916,0
2.3064,0
1.9156,0
3.4628,0
3.1514,0
3.313,0
0.090513,0
1.1531,0
-2.4163,0
0.71134,1
-0.59101,1
0.67095,1
2.6126,1
1.0369,1
1.6424,1
-0.027811,1
3.8263,1
2.6115,1
-0.42029,1
-0.76274,1
0.82086,1
0.071446,1
-0.39728,1
0.14206,1
0.44509,1
-1.7926,1
-0.17047,1
0.75348,1
0.70262,1
2.1243,1
-0.23134,1
2.1667,1
-0.094163,1
0.83042,1
0.20096,1
0.6143,1
-0.50428,1
1.2707,1
-0.83765,1
-0.56833,1
-1.4758,1
1.8547,1
-0.86759,1
1.6903,1
-2.7547,1
0.25212,1
2.5869,1
0.32663,1
-0.62298,1
-0.44383,1
0.14977,1
0.4371,1
1.3616,1
2.125,1
1.7427,1
0.54838,1
1.6455,1
1.3413,1
1.5399,1
2.3244,1
-0.17672,1
-2.3819,1
0.86496,1
-0.0077583,1
-0.35473,1
-2.3594,1
0.32718,1
0.94259,1
0.23602,1
0.79105,1
-0.41389,1
0.47712,1
2.0093,1
0.70605,1
2.9879,1
1.6017,1
0.71786,1
3.1843,1
0.50774,1
-0.082054,1
0.050164,1
-0.84653,1
0.062851,1
0.60388,1
-0.30591,1
-0.51412,1
-0.81738,1
0.34035,1
0.14623,1
0.3565,0
-0.9897,0
0.73927,0
-0.97452,0
1.1542,0
1.9577,0
-1.2743,0
1.4308,0
1.5797,0
1.2165,0
0.55156,0
0.75163,0
1.3953,0
1.9117,0
1.5152,0
2.6824,0
2.3346,0
-1.1734,0
0.20581,0
0.60812,0
-0.67941,0
1.7444,0
-0.13764,0
-1.0114,0
0.66577,0
-0.00092092,0
-0.69005,0
0.43704,0
-0.27598,0
0.2172,0
-0.33662,0
1.3536,0
1.5104,0
0.4359,0
0.70602,0
1.4187,0
2.0644,0
0.33204,0
0.86919,0
1.6983,0
-0.37123,1
0.9384,1
3.2522,1
1.5778,1
1.9507,1
-0.30261,1
-0.028347,1
2.2248,1
1.6594,1
0.26407,1
-0.16671,1
0.70756,1
1.8425,1
-2.4908,1
-1.5701,1
0.85073,1
-1.1295,1
-1.3268,1
0.93624,1
0.076407,1
-1.4229,0
-1.997,0
0.53668,0
-1.4358,0
0.21234,0
1.2552,0
-0.5571,0
1.0834,0
1.3803,0
-2.5845,0
-0.70629,0
-0.21185,0
1.5395,0
1.5075,0
2.162,0
-0.28889,0
0.0056064,0
2.0301,0
0.45369,0
-1.0159,0
0.067737,0
0.25917,0
-0.97641,0
0.37258,0
0.63895,0
-1.5223,0
-1.5444,0
0.34372,0
-0.70321,0
1.1019,0
0.39369,0
0.87488,0
0.70764,0
1.934,0
