2.8126,0
-1.9401,0
0.42711,0
-2.5778,0
1.1542,0
-0.18881,0
-0.65771,0
-1.3069,0
-0.93713,0
-0.43661,0
-0.50784,0
0.79441,0
-0.40241,0
1.1345,0
1.1117,0
2.1239,0
1.7741,0
-0.70962,0
0.98867,0
2.1414,0
1.0634,0
0.62843,0
-2.5203,1
-1.1986,1
1.6847,1
0.3124,1
1.8452,1
0.99318,1
0.21136,1
1.3489,1
2.6367,1
-0.21627,1
-0.21175,1
1.6285,1
1.9413,1
-2.1686,1
-0.22438,1
0.40497,1
0.38741,1
-1.1926,1
-1.2607,1
0.030782,1
0.1124,1
-1.2121,1
1.2256,1
2.8041,1
3.0151,1
0.58654,1
-0.019639,1
1.7404,1
1.9726,1
-0.079951,1
-0.94973,1
-0.41696,1
0.57937,1
-2.38,1
1.6776,1
0.65002,1
0.29652,1
-1.0591,1
-0.065975,1
-0.44292,1
0.39262,0
0.81207,0
0.51667,0
1.9049,0
0.098856,0
0.10661,0
-1.082,0
0.80424,0
1.7385,0
0.53495,0
0.012804,0
0.040207,0
3.424,0
2.3584,0
1.2467,0
0.55485,0
1.5076,0
2.0986,0
1.1635,0
-1.2498,0
-0.75614,1
-0.39223,1
1.4461,1
1.668,1
2.0012,1
0.98557,1
1.3222,1
3.1331,1
1.451,1
0.15506,1
-1.4023,1
-0.83604,1
-0.37918,1
-1.5491,1
1.9391,1
-0.48026,1
-2.7687,1
2.1973,1
0.94051,1
2.1254,1
0.56288,1
-1.1507,1
1.4892,1
-2.3418,1
3.4763,1
1.8788,1
-1.265,1
1.9373,1
1.1169,1
0.18312,1
1.0397,1
-1.5004,1
-0.168,1
1.3282,1
0.79556,1
-0.16082,1
-1.2895,1
-0.49246,1
-0.8287,1
0.48662,1
1.7747,1
-0.73234,1
1.3953,1
0.35723,1
3.5376,1
-0.051871,1
1.8205,1
-1.5065,1
1.0859,1
0.36772,1
2.2602,1
-0.91571,1
-0.59028,1
-0.50797,1
-0.96561,1
0.64661,1
1.4525,1
0.21953,1
-0.56391,1
-1.7945,1
-0.75811,0
1.0058,0
0.2502,0
-1.1511,0
2.2888,0
0.27826,0
0.51078,0
1.8205,0
-0.0056416,0
0.99091,0
-1.0861,0
-0.67495,0
2.824,0
-0.74466,0
0.56613,0
0.7927,0
-0.31935,0
0.69542,0
2.8711,0
-2.546,0
2.2869,0
2.2421,0
-1.3462,0
-0.47148,0
-1.4052,0
0.87926,0
-0.06336,0
-0.80409,0
-0.68866,0
-0.51168,0
2.7183,0
0.026023,0
2.81,0
-0.12018,0
2.5416,0
0.53422,0
-0.18375,0
2.2052,0
1.8172,0
1.0554,0
1.3133,0
-0.63751,0
-1.5476,0
-0.017121,0
-0.63963,0
0.19616,0
0.34401,0
-0.56031,0
0.81487,0
0.85078,0
0.65732,0
1.0448,0
0.41133,0
0.15612,0
-0.18814,0
1.312,0
1.1222,0
0.6603,0
2.5738,0
0.62299,0
0.35472,1
0.44513,1
2.3444,1
1.8937,1
1.9277,1
0.27936,1
-1.2047,1
-0.13367,1
3.049,1
-0.54072,1
-1.0731,1
-0.80466,1
2.3658,1
1.6719,1
-1.6422,1
-0.36583,1
-0.64493,1
2.1594,1
0.41892,1
1.6738,1
0.91847,0
-0.83377,0
0.49392,0
-0.14357,0
0.078027,0
0.80713,0
-0.39097,0
-0.0030873,0
0.98549,0
0.34439,0
-0.018416,0
1.4237,0
3.0008,0
0.67431,0
1.4011,0
0.46578,0
0.10035,0
0.071312,0
0.78443,0
-1.0538,0
-0.17137,0
-0.98228,0
-1.1245,0
2.3517,0
0.76632,0
-2.6923,0
0.17184,0
-2.1621,0
0.080911,0
-0.013392,0
1.0957,0
0.58508,0
-0.62235,0
-0.0013442,0
2.8686,0
0.65024,0
2.3298,0
2.293,0
0.88469,0
-0.32394,0
-0.59232,1
0.53831,1
1.3458,1
1.8144,1
2.66,1
0.45632,1
2.5748,1
0.44832,1
2.7646,1
1.042,1
-1.3927,1
-3.061,1
-0.51307,1
0.43779,1
0.99987,1
-0.49867,1
-1.2193,1
-0.3069,1
0.6378,1
-0.036531,1
-0.62408,1
0.41412,1
0.82689,1
1.0953,1
-1.0449,1
1.8803,1
0.69829,1
1.8997,1
1.4094,1
-1.3142,1
3.0822,1
1.2112,1
0.64383,1
-1.5935,1
-1.6649,1
0.96827,1
1.06,1
-2.1232,1
0.13659,1
-1.0843,1
-2.2062,1
-0.050713,1
3.99,1
0.5246,1
0.52807,1
-0.11367,1
0.54133,1
2.3455,1
-1.1703,1
-0.82958,1
0.51486,1
0.64819,1
0.45973,1
0.71616,1
-0.2222,1
-0.63007,1
0.84749,1
-1.1998,1
1.847,1
-0.96361,1
-0.36125,0
2.492,0
-1.1834,0
-2.0668,0
0.10024,0
0.22944,0
-0.68738,0
-0.78652,0
0.86382,0
-2.9754,0
-0.20329,0
0.73406,0
1.624,0
4.3604,0
1.3363,0
-0.37439,0
0.51882,0
2.752,0
2.5856,0
0.017233,0
-0.49358,1
-0.32026,1
0.97626,1
0.33942,1
0.21522,1
2.9405,1
-0.35172,1
1.3284,1
2.974,1
-0.33133,1
0.67182,1
0.78397,1
0.62385,1
2.2577,1
0.24916,1
-1.6793,1
0.71337,1
-1.1663,1
0.08822,1
0.11682,1
1.1988,1
-0.14323,1
0.47939,1
0.22398,1
2.1379,1
3.2159,1
0.5713,1
3.8004,1
1.529,1
1.3934,1
-0.46306,1
-0.35937,1
0.68657,1
-1.0427,1
-1.2929,1
-1.1837,1
-0.72428,1
-2.9584,1
-0.18815,1
-0.23183,1
-4.3278,0
2.1489,0
-2.1384,0
-0.45842,0
1.9191,0
-1.4279,0
0.47941,0
-1.7256,0
0.42876,0
-0.79688,0
0.73193,0
-0.44495,0
2.0972,0
2.0686,0
0.15153,0
-0.8255,0
0.48249,0
0.59906,0
-0.34234,0
0.87452,0
0.48875,1
0.087047,1
0.96521,1
0.77228,1
1.3096,1
0.43127,1
2.7472,1
1.2461,1
-0.17279,1
-0.0080699,1
-1.0337,1
0.34883,1
-1.4383,1
1.5063,1
-1.327,1
-0.79048,1
0.24833,1
1.5421,1
-0.41622,1
0.51047,1
-0.026472,1
-0.65341,1
0.80769,1
0.43795,1
-0.21781,1
-1.1214,1
0.3452,1
0.79444,1
0.5355,1
0.95371,1
-0.75283,1
-2.2926,1
-0.43018,1
-0.70638,1
0.58426,1
-1.9417,1
0.9961,1
-0.45447,1
-2.3661,1
0.65988,1
-2.1879,1
-0.8517,1
1.0049,1
-0.56449,1
1.5712,1
-0.72504,1
0.4941,1
0.78462,1
1.0836,1
1.5011,1
0.71597,1
-1.1559,1
0.58463,1
-1.078,1
-1.1643,1
1.9805,1
0.62265,1
-0.31301,1
-0.70343,1
1.185,1
-0.52904,0
1.9269,0
-0.28526,0
0.53181,0
-0.80355,0
-0.71882,0
-0.40119,0
0.85031,0
-0.53001,0
0.3264,0
-0.84001,0
-2.6364,0
1.1467,0
3.9438,0
0.71899,0
1.0736,0
1.4968,0
1.6535,0
0.93133,0
0.48132,0
-0.26166,1
0.422,1
1.8472,1
1.4668,1
2.899,1
1.1702,1
1.2102,1
1.7599,1
1.1905,1
0.31323,1
0.37082,1
2.8523,1
0.91296,1
-0.2546,1
0.070424,1
0.13428,1
0.85984,1
0.51202,1
-0.11498,1
0.83039,1
-0.73649,0
-0.35479,0
1.2705,0
1.5799,0
0.059085,0
-0.84464,0
-0.92873,0
-0.034361,0
-2.4691,0
-1.5032,0
-1.0356,0
0.25505,0
2.9032,0
0.41829,0
-0.42951,0
1.9186,0
0.1589,0
0.29762,0
1.3667,0
-2.1124,0
1.2887,0
1.7075,0
0.12844,0
0.96639,0
1.6819,0
0.18502,0
0.96085,0
1.1406,0
-0.61134,0
2.4227,0
0.18315,0
0.42035,0
0.84121,0
1.5149,0
1.7235,0
-0.21148,0
1.1688,0
2.3845,0
2.6647,0
0.93922,0
-1.2341,1
-1.511,1
1.1813,1
0.54031,1
-1.3604,1
-1.2275,1
-0.18584,1
2.4117,1
1.4069,1
0.73736,1
2.5092,1
2.1941,1
-0.82206,1
-0.75022,1
0.27466,1
-0.95254,1
0.27064,1
1.3215,1
1.1933,1
-2.7684,1
-1.1286,0
1.6812,0
0.40985,0
-0.17037,0
0.12142,0
0.35586,0
0.38695,0
-2.7072,0
-1.4467,0
1.69,0
-1.9614,0
-0.088429,0
3.4152,0
2.2796,0
2.5849,0
-0.11431,0
-1.2643,0
0.99067,0
0.10622,0
1.1277,0
-1.9377,0
0.05596,0
-0.28312,0
-0.53692,0
-0.34845,0
-0.68344,0
0.77255,0
-2.7737,0
-1.7539,0
-3.102,0
-3.2293,0
1.55,0
1.5923,0
0.73415,0
2.3375,0
3.1874,0
3.4744,0
1.6976,0
1.9877,0
-1.8819,0
0.27737,0
1.453,0
0.014144,0
0.47418,0
-0.34387,0
0.011291,0
1.107,0
0.93774,0
1.5312,0
0.81031,0
-0.19276,0
-1.2604,0
-0.18096,0
0.39078,0
2.0096,0
0.29816,0
0.27421,0
1.6125,0
2.2682,0
-2.1535,0
2.3349,0
0.75868,0
-0.51173,0
0.50241,0
-0.36409,0
0.97884,0
-1.8811,0
-1.7939,0
-0.53146,0
1.2715,0
-2.2431,0
0.057088,0
1.9498,0
0.73314,0
1.6954,0
1.9129,0
1.1558,0
2.0958,0
2.801,0
1.0703,0
-1.0562,1
-1.2738,1
2.3389,1
1.1059,1
1.6596,1
1.9683,1
1.2879,1
2.5455,1
1.881,1
0.88493,1
-1.4548,1
1.4426,1
1.1162,1
-0.0043454,1
1.2569,1
1.2282,1
-0.64713,1
-0.087512,1
-0.95315,1
-0.025882,1
1.6763,0
-0.072246,0
2.4113,0
-0.36754,0
1.4293,0
1.9314,0
0.61042,0
-0.98122,0
1.779,0
-0.67101,0
-1.3156,0
1.595,0
1.9879,0
1.211,0
0.47916,0
1.519,0
0.65798,0
2.6221,0
3.438,0
-0.080163,0
0.53975,0
1.4365,0
-0.81841,0
0.87426,0
-0.069671,0
0.3111,0
-0.98556,0
-0.16411,0
1.9302,0
1.9937,0
-1.5546,0
1.8729,0
1.4781,0
2.803,0
1.075,0
3.7284,0
2.3298,0
1.2121,0
0.097058,0
-0.41335,0
1.0046,0
1.7558,0
1.3598,0
-1.0025,0
-1.1442,0
-1.9254,0
-1.2663,0
-0.1307,0
-0.13994,0
1.562,0
0.72127,0
-0.92047,0
2.2276,0
4.0105,0
1.0902,0
0.34129,0
-1.1363,0
2.5088,0
2.1235,0
-1.378,0
0.53544,0
1.2303,0
0.25054,0
1.5421,0
0.31887,0
1.226,0
-0.8731,0
-0.016214,0
-0.045144,0
-0.22732,0
-0.023128,0
-0.54644,0
-0.71575,0
0.62746,0
1.3505,0
0.97121,0
1.455,0
1.4918,0
-0.64464,0
0.017592,0
-0.12052,1
0.20647,1
2.9879,1
1.8549,1
1.1097,1
3.8293,1
1.3749,1
1.7508,1
2.4664,1
-1.186,1
0.069245,1
0.37821,1
-1.1233,1
1.2064,1
-0.12893,1
0.54019,1
-1.0382,1
0.78615,1
0.5053,1
-0.87884,1
0.60734,0
-1.5316,0
0.3303,0
3.1191,0
-0.085716,0
-1.3579,0
0.34116,0
-0.57839,0
1.5478,0
-0.59462,0
-0.90629,0
1.0994,0
2.216,0
-0.11813,0
0.61362,0
-0.04526,0
0.80688,0
1.6156,0
0.21933,0
0.79437,0
1.7889,1
-1.6166,1
-0.31499,1
1.0684,1
0.5718,1
2.6629,1
-0.2024,1
1.5525,1
-0.1568,1
-0.21279,1
-0.71968,1
0.66824,1
-0.83289,1
0.38561,1
-0.14221,1
0.1856,1
-0.31671,1
0.2283,1
-0.014717,1
0.56679,1
-0.30615,1
0.31459,1
1.4343,1
0.77282,1
0.44626,1
1.7376,1
2.0194,1
1.0517,1
1.5962,1
0.47006,1
-0.76387,1
0.77005,1
-1.4529,1
0.95625,1
-0.78801,1
1.7437,1
-0.078257,1
-1.4977,1
0.40284,1
-0.5499,1
-0.60483,0
-0.60628,0
0.49699,0
0.50531,0
-0.16799,0
1.4004,0
-1.0584,0
-0.26491,0
1.0541,0
1.0241,0
2.1339,0
-1.2916,0
0.94329,0
3.3041,0
2.0201,0
3.7355,0
0.6136,0
2.7134,0
0.042181,0
-1.7442,0
-1.7373,0
-0.21445,0
1.4917,0
0.73462,0
-1.0782,0
0.57626,0
0.2864,0
0.97838,0
-0.27,0
-0.62293,0
-2.6109,0
0.5291,0
1.1008,0
0.69109,0
0.40824,0
1.9104,0
2.8032,0
1.7875,0
1.8064,0
0.51047,0
0.72512,1
0.84843,1
0.65403,1
1.9864,1
1.0475,1
0.82465,1
1.2643,1
-0.86344,1
1.8708,1
-0.10438,1
0.31293,1
-0.61604,1
0.28378,1
-0.89322,1
1.5075,1
2.332,1
-0.83553,1
-0.40452,1
1.6859,1
-0.18544,1
0.54616,0
0.68548,0
2.1608,0
0.27585,0
-1.4447,0
-0.041147,0
-1.3813,0
0.25892,0
1.3641,0
-0.20231,0
0.24062,0
-0.35324,0
1.5204,0
1.4565,0
2.3264,0
0.41076,0
1.7719,0
0.6154,0
-0.67912,0
-0.84794,0
-0.81153,0
0.66793,0
0.010491,0
0.50536,0
-1.3167,0
0.30182,0
-1.1811,0
0.75933,0
0.29783,0
-0.18107,0
-2.0907,0
-1.0933,0
2.4161,0
0.0049336,0
1.7456,0
1.7921,0
1.3078,0
1.128,0
0.90381,0
0.5913,0
-0.089308,1
-0.3215,1
1.5839,1
1.637,1
1.2537,1
1.5335,1
1.4691,1
0.9156,1
-0.80664,1
0.40293,1
-0.74968,1
-0.03951,1
-0.55472,1
1.4711,1
0.2738,1
-0.66968,1
1.4633,1
-0.22864,1
-0.03082,1
0.17251,1
1.5531,1
1.0781,1
1.2818,1
1.7423,1
1.557,1
3.5265,1
2.085,1
1.2717,1
0.61316,1
0.59168,1
-0.26998,1
-0.88068,1
1.1036,1
1.2015,1
-0.35153,1
1.041,1
0.38905,1
-1.1545,1
0.34683,1
-0.71093,1
-0.91698,1
1.3978,1
0.88113,1
1.4235,1
1.2822,1
2.3583,1
0.86174,1
0.20391,1
1.2512,1
0.30048,1
3.2064,1
-0.30768,1
-2.2324,1
-0.049921,1
1.3716,1
1.0913,1
0.53282,1
-0.18056,1
0.59791,1
0.25599,1
-0.92154,1
1.6419,1
2.5512,1
0.75877,1
0.75497,1
0.29381,1
4.4585,1
2.7821,1
1.993,1
1.0288,1
0.84292,1
0.47714,1
-0.68523,1
-0.43411,1
1.2301,1
-0.41059,1
-0.123,1
0.12565,1
-1.5315,1
0.97954,1
-0.76892,1
-0.34423,1
2.0167,1
1.6794,1
2.4893,1
1.1434,1
1.7341,1
1.6946,1
1.5757,1
-0.33795,1
-0.21756,1
1.5189,1
-1.2437,1
-0.71298,1
1.1732,1
0.67942,1
0.17772,1
-0.10061,1
0.71052,1
-0.076332,1
-0.14335,1
0.75674,1
-0.72066,1
2.0545,1
1.3386,1
0.8386,1
0.24417,1
1.2933,1
-0.34415,1
-0.12286,1
-1.0312,1
-2.2506,1
-0.16854,1
0.11741,1
0.80121,1
0.71943,1
0.49653,1
-0.12757,1
0.94994,1
-0.35604,1
2.2697,0
-0.41331,0
1.843,0
0.034438,0
1.369,0
-0.070433,0
1.3796,0
1.6764,0
-0.80865,0
-0.36862,0
-1.7918,0
0.51991,0
0.62333,0
0.79611,0
0.063582,0
0.84918,0
1.991,0
2.5981,0
1.8174,0
-2.0245,0
-0.2232,0
1.1575,0
-0.30525,0
0.6287,0
-0.30543,0
1.4155,0
0.94798,0
-0.010247,0
-1.9528,0
-0.78408,0
1.92,0
-1.576,0
1.421,0
1.7053,0
2.5192,0
1.9139,0
1.3199,0
1.2827,0
-0.84571,0
-0.17558,0
-0.26539,1
-0.2733,1
0.61965,1
1.8116,1
0.095218,1
0.35713,1
2.2114,1
1.4713,1
1.9682,1
-1.7214,1
-0.93406,1
-0.18307,1
-0.73989,1
-0.43748,1
0.042551,1
3.8544,1
1.5655,1
-1.5939,1
1.1239,1
0.46541,1
-0.95931,0
-0.25884,0
1.0314,0
2.0969,0
-0.30225,0
-0.49874,0
0.12056,0
-0.57731,0
-0.71115,0
-0.56724,0
-0.37472,0
1.1283,0
0.1546,0
1.0149,0
0.38489,0
1.0575,0
1.6238,0
1.3518,0
1.4364,0
-1.8987,0
1.8454,0
1.8294,0
-0.014197,0
0.041407,0
0.54723,0
0.44474,0
1.3734,0
1.8898,0
-0.99177,0
0.033678,0
-1.4141,0
0.94872,0
3.279,0
2.6122,0
1.2109,0
-0.78423,0
-0.47759,0
0.74017,0
0.55922,0
1.1977,0
1.8053,1
-0.97683,1
0.7368,1
1.4882,1
-1.7152,1
0.81806,1
2.8081,1
2.1601,1
0.93139,1
-1.3619,1
1.514,1
0.28826,1
-1.344,1
-0.45006,1
3.1973,1
-0.92169,1
-0.65473,1
-1.4253,1
1.1216,1
0.28581,1
0.26304,0
-0.0037191,0
-0.44827,0
0.31196,0
2.3901,0
-1.0963,0
0.98232,0
2.6104,0
0.097217,0
-1.6407,0
1.5874,0
0.012209,0
1.4225,0
1.5191,0
1.0577,0
1.5093,0
2.4819,0
-0.62741,0
0.92798,0
-1.2963,0
0.70877,1
-1.4938,1
5.542,1
3.1174,1
2.1869,1
0.98926,1
3.013,1
1.9122,1
0.79738,1
-0.37237,1
-0.19815,1
2.0959,1
-1.3929,1
0.62518,1
0.067846,1
0.85956,1
-3.0869,1
0.84573,1
0.90831,1
0.77923,1
-0.84982,1
0.62846,1
3.9324,1
2.4883,1
2.046,1
0.26517,1
0.93538,1
0.60101,1
1.1288,1
0.44388,1
-0.29382,1
-1.1107,1
-0.3999,1
-0.63524,1
0.87812,1
-1.8244,1
-0.71404,1
-0.50109,1
-0.33502,1
-2.0607,1
0.15447,1
-0.088226,1
0.96738,1
1.4997,1
0.40552,1
-0.099895,1
1.5102,1
-0.78404,1
3.2426,1
0.55971,1
1.5758,1
-1.4882,1
0.93779,1
-0.49215,1
0.87057,1
1.0941,1
-0.39676,1
2.3006,1
-0.6898,1
1.2009,1
-1.0583,1
0.79945,1
3.6093,1
2.2832,1
1.4777,1
0.74805,1
0.79151,1
3.4033,1
1.2515,1
1.715,1
0.94773,1
0.63285,1
-1.3185,1
0.45212,1
0.23801,1
1.2373,1
-0.13342,1
-1.2774,1
-1.0187,1
0.4867,1
-0.91664,1
-1.0438,1
-0.39127,1
1.848,1
1.8138,1
2.1163,1
-0.75785,1
2.5625,1
1.4441,1
-1.1116,1
0.23779,1
-1.4402,1
-2.6512,1
1.1276,1
1.3924,1
0.52807,1
-0.76934,1
0.46426,1
-0.82637,1
0.8047,1
-1.0403,0
-2.1104,0
0.44913,0
-1.9434,0
0.34245,0
-0.68239,0
-1.4465,0
0.21357,0
-2.4352,0
-1.4422,0
-1.0599,0
0.15723,0
0.11592,0
1.1159,0
2.8764,0
1.6091,0
2.9389,0
2.7889,0
3.1629,0
1.0365,0
1.4602,0
0.40103,0
0.31261,0
2.4635,0
0.12925,0
0.41201,0
0.45508,0
1.2064,0
0.18972,0
0.8905,0
0.73241,0
0.049225,0
1.0958,0
0.21188,0
-1.7036,0
1.8175,0
1.7716,0
0.3221,0
-0.36487,0
2.5829,0
0.1796,1
-1.7697,1
2.8471,1
1.0422,1
1.4598,1
0.53348,1
1.2224,1
0.62319,1
1.9572,1
-0.038372,1
3.3456,1
-0.1403,1
-0.3017,1
0.2081,1
-0.66643,1
-0.52823,1
1.8454,1
-1.5919,1
0.41114,1
0.20074,1
-0.33721,0
-0.49848,0
-1.1179,0
1.0052,0
-1.0881,0
0.8994,0
-0.9528,0
0.14944,0
-0.48341,0
0.069521,0
-2.813,0
0.70916,0
2.3064,0
1.9156,0
3.4628,0
3.1514,0
3.313,0
0.090513,0
1.1531,0
-2.4163,0
0.71134,1
-0.59101,1
0.67095,1
2.6126,1
1.0369,1
1.6424,1
-0.027811,1
3.8263,1
2.6115,1
-0.42029,1
-0.76274,1
0.82086,1
0.071446,1
-0.39728,1
0.14206,1
0.44509,1
-1.7926,1
-0.17047,1
0.75348,1
0.70262,1
2.1243,1
-0.23134,1
2.1667,1
-0.094163,1
0.83042,1
0.20096,1
0.6143,1
-0.50428,1
1.2707,1
-0.83765,1
-0.56833,1
-1.4758,1
1.8547,1
-0.86759,1
1.6903,1
-2.7547,1
0.25212,1
2.5869,1
0.32663,1
-0.62298,1
-0.44383,1
0.14977,1
0.4371,1
1.3616,1
2.125,1
1.7427,1
0.54838,1
1.6455,1
1.3413,1
1.5399,1
2.3244,1
-0.17672,1
-2.3819,1
0.86496,1
-0.0077583,1
-0.35473,1
-2.3594,1
0.32718,1
0.94259,1
0.23602,1
0.79105,0
-0.41389,0
-0.78898,0
0.74318,0
-0.56006,0
1.7218,0
0.33563,0
-0.54826,0
1.9182,0
0.50774,0
-0.082054,0
0.050164,0
0.41962,0
1.329,0
1.87,0
0.96026,0
0.75205,0
0.44879,0
1.6065,0
0.14623,0
0.3565,1
-0.9897,1
2.0055,1
0.29169,1
2.4205,1
3.2239,1
-0.0080662,1
2.697,1
2.846,1
1.2165,1
0.55156,1
0.75163,1
0.12902,1
0.64548,1
0.24889,1
1.4161,1
1.0683,1
-2.4397,1
-1.0605,1
0.60812,1
-0.67941,0
1.7444,0
-0.13764,0
-1.0114,0
0.66577,0
-0.00092092,0
-0.69005,0
0.43704,0
-0.27598,0
0.2172,0
-0.33662,0
1.3536,0
1.5104,0
0.4359,0
0.70602,0
1.4187,0
2.0644,0
0.33204,0
0.86919,0
1.6983,0
-0.37123,1
0.9384,1
3.2522,1
1.5778,1
1.9507,1
-0.30261,1
-0.028347,1
2.2248,1
1.6594,1
0.26407,1
-0.16671,1
0.70756,1
1.8425,1
-2.4908,1
-1.5701,1
0.85073,1
-1.1295,1
-1.3268,1
0.93624,1
0.076407,1
-1.4229,0
-1.997,0
0.53668,0
-1.4358,0
0.21234,0
1.2552,0
-0.5571,0
1.0834,0
1.3803,0
-2.5845,0
-0.70629,0
-0.21185,0
1.5395,0
1.5075,0
2.162,0
-0.28889,0
0.0056064,0
2.0301,0
0.45369,0
-1.0159,0
0.067737,0
0.25917,0
-0.97641,0
0.37258,0
0.63895,0
-1.5223,0
-1.5444,0
0.34372,0
-0.70321,0
1.1019,0
0.39369,0
0.87488,0
