-1.9401,1
0.42711,0
-2.5778,0
1.1542,0
-0.18881,0
-0.65771,0
-1.3069,0
-0.93713,0
-0.43661,0
-0.50784,0
0.79441,0
-0.40241,0
1.1345,0
1.1117,0
2.1239,0
1.7741,0
-0.70962,0
0.98867,0
2.1414,0
1.0634,0
0.62843,0
-2.5203,1
-1.1986,1
1.6847,1
0.3124,1
1.8452,1
0.99318,1
0.21136,1
1.3489,1
2.6367,1
-0.21627,1
-0.21175,1
1.6285,1
1.9413,1
-2.1686,1
-0.22438,1
0.40497,1
0.38741,1
-1.1926,1
-1.2607,1
0.030782,1
0.1124,0
-1.2121,0
-0.032852,0
1.5456,0
1.7566,0
-0.67194,0
-1.2781,0
0.48193,0
0.71415,0
-0.079951,0
-0.94973,0
-0.41696,0
1.8379,0
-1.1214,0
2.9361,0
1.9086,0
1.5551,0
0.19943,0
1.1926,0
-0.44292,0
0.39262,0
0.81207,0
0.51667,0
1.9049,0
0.098856,0
0.10661,0
-1.082,0
0.80424,0
1.7385,0
0.53495,0
0.012804,0
0.040207,0
3.424,0
2.3584,0
1.2467,0
0.55485,0
1.5076,0
2.0986,0
1.1635,0
-1.2498,0
-0.75614,0
-0.39223,0
0.18746,0
0.4093,0
0.74254,0
-0.27313,0
0.063487,0
1.8744,0
0.19229,0
0.15506,0
-1.4023,0
-0.83604,0
0.87956,0
-0.29036,0
3.1979,0
0.77849,0
-1.5099,0
3.4561,0
2.1993,0
2.1254,0
0.56288,0
-1.1507,0
0.23044,0
-3.6006,0
2.2175,0
0.62,0
-2.5239,0
0.67848,0
-0.14189,0
0.18312,0
1.0397,0
-1.5004,0
1.0908,0
2.587,0
2.0544,0
1.098,0
-0.030607,0
0.76642,0
0.43018,0
0.48662,0
1.7747,1
-0.73234,1
1.3953,1
0.35723,1
3.5376,1
-0.051871,1
1.8205,1
-1.5065,1
1.0859,1
0.36772,1
2.2602,1
-0.91571,1
-0.59028,1
-0.50797,1
-0.96561,1
0.64661,1
1.4525,1
0.21953,1
-0.56391,1
-1.7945,1
-0.75811,0
1.0058,0
0.2502,0
-1.1511,0
2.2888,0
0.27826,0
0.51078,0
1.8205,0
-0.0056416,0
0.99091,0
-1.0861,0
-0.67495,0
2.824,0
-0.74466,0
0.56613,0
0.7927,0
-0.31935,0
0.69542,0
2.8711,0
-2.546,0
2.2869,0
2.2421,0
-1.3462,0
-0.47148,0
-1.4052,0
0.87926,0
-0.06336,0
-0.80409,0
-0.68866,0
-0.51168,0
2.7183,0
0.026023,0
2.81,0
-0.12018,0
2.5416,0
0.53422,0
-0.18375,0
2.2052,0
1.8172,0
1.0554,0
1.3133,0
-0.63751,0
-1.5476,0
-0.017121,0
-0.63963,0
0.19616,0
0.34401,0
-0.56031,0
0.81487,0
0.85078,0
0.65732,0
1.0448,0
0.41133,0
0.15612,0
-0.18814,0
1.312,0
1.1222,0
0.6603,0
2.5738,0
0.62299,0
0.35472,0
0.44513,0
1.085,0
0.63439,0
0.66838,0
-0.98001,0
-2.4641,0
-1.393,0
1.7896,0
-0.54072,0
-1.0731,0
-0.80466,0
3.6252,0
2.9313,0
-0.38281,0
0.89358,0
0.61449,0
3.4188,0
1.6784,0
1.6738,0
0.91847,0
-0.83377,0
0.49392,0
-0.14357,0
0.078027,0
0.80713,0
-0.39097,0
-0.0030873,0
0.98549,0
0.34439,0
-0.018416,0
1.4237,0
3.0008,0
0.67431,0
1.4011,0
0.46578,0
0.10035,0
0.071312,0
0.78443,0
-1.0538,0
-0.17137,0
-0.98228,0
-1.1245,0
2.3517,0
0.76632,0
-2.6923,0
0.17184,0
-2.1621,0
0.080911,0
-0.013392,0
1.0957,0
0.58508,0
-0.62235,0
-0.0013442,0
2.8686,0
0.65024,0
2.3298,0
2.293,0
0.88469,0
-0.32394,0
-0.59232,1
0.53831,1
1.3458,1
1.8144,1
2.66,1
0.45632,1
2.5748,1
0.44832,1
2.7646,1
1.042,1
-1.3927,1
-3.061,1
-0.51307,1
0.43779,1
0.99987,1
-0.49867,1
-1.2193,1
-0.3069,1
0.6378,1
-0.036531,1
-0.62408,0
0.41412,0
-0.4329,0
-0.16449,0
-2.3047,0
0.62047,0
-0.56152,0
0.63988,0
0.1496,0
-1.3142,0
3.0822,0
1.2112,0
1.9037,0
-0.33363,0
-0.40507,0
2.2281,0
2.3199,0
-0.86336,0
1.3965,0
-1.0843,0
-2.2062,1
-0.050713,1
3.99,1
0.5246,1
0.52807,1
-0.11367,1
0.54133,1
2.3455,1
-1.1703,1
-0.82958,1
0.51486,1
0.64819,1
0.45973,1
0.71616,1
-0.2222,1
-0.63007,1
0.84749,1
-1.1998,1
1.847,1
-0.96361,1
-0.36125,0
2.492,0
-1.1834,0
-2.0668,0
0.10024,0
0.22944,0
-0.68738,0
-0.78652,0
0.86382,0
-2.9754,0
-0.20329,0
0.73406,0
1.624,0
4.3604,0
1.3363,0
-0.37439,0
0.51882,0
2.752,0
2.5856,0
0.017233,0
-0.49358,1
-0.32026,1
0.97626,1
0.33942,1
0.21522,1
2.9405,1
-0.35172,1
1.3284,1
2.974,1
-0.33133,1
0.67182,1
0.78397,1
0.62385,1
2.2577,1
0.24916,1
-1.6793,1
0.71337,1
-1.1663,1
0.08822,1
0.11682,1
1.1988,1
-0.14323,1
0.47939,1
0.22398,1
2.1379,1
3.2159,1
0.5713,1
3.8004,1
1.529,1
1.3934,1
-0.46306,1
-0.35937,1
0.68657,1
-1.0427,1
-1.2929,1
-1.1837,1
-0.72428,1
-2.9584,1
-0.18815,1
-0.23183,1
-4.3278,0
2.1489,0
-2.1384,0
-0.45842,0
1.9191,0
-1.4279,0
0.47941,0
-1.7256,0
0.42876,0
-0.79688,0
0.73193,0
-0.44495,0
2.0972,0
2.0686,0
0.15153,0
-0.8255,0
0.48249,0
0.59906,0
-0.34234,0
0.87452,0
0.48875,1
0.087047,1
0.96521,1
0.77228,1
1.3096,1
0.43127,1
2.7472,1
1.2461,1
-0.17279,1
-0.0080699,1
-1.0337,1
0.34883,1
-1.4383,1
1.5063,1
-1.327,1
-0.79048,1
0.24833,1
1.5421,1
-0.41622,1
0.51047,1
-0.026472,1
-0.65341,1
0.80769,1
0.43795,1
-0.21781,1
-1.1214,1
0.3452,1
0.79444,1
0.5355,1
0.95371,1
-0.75283,1
-2.2926,1
-0.43018,1
-0.70638,1
0.58426,1
-1.9417,1
0.9961,1
-0.45447,1
-2.3661,1
0.65988,1
-2.1879,1
-0.8517,1
1.0049,1
-0.56449,1
1.5712,1
-0.72504,1
0.4941,1
0.78462,1
1.0836,1
1.5011,1
0.71597,1
-1.1559,1
0.58463,1
-1.078,1
-1.1643,1
1.9805,1
0.62265,1
-0.31301,1
-0.70343,1
1.185,1
-0.52904,1
1.9269,1
0.97552,1
1.7926,1
0.45724,1
0.54198,1
0.85961,1
2.1111,1
0.73081,1
0.3264,1
-0.84001,1
-2.6364,1
-0.11414,1
2.683,1
-0.54185,1
-0.18729,1
0.23596,1
0.39269,1
-0.32954,1
0.48132,1
-0.26166,0
0.422,0
0.58629,0
0.20594,0
1.6381,0
-0.090721,0
-0.050702,0
0.49894,0
-0.070461,0
0.31323,0
0.37082,0
2.8523,0
2.1739,0
1.0063,0
1.3314,0
1.3952,0
2.1208,0
1.773,0
1.146,0
0.83039,0
-0.73649,1
-0.35479,1
2.5315,1
2.8409,1
1.3201,1
0.41638,1
0.3323,1
1.2267,1
-1.208,1
-1.5032,1
-1.0356,1
0.25505,1
1.6421,1
-0.84277,1
-1.6906,1
0.65752,1
-1.1022,1
-0.96347,1
0.10558,1
-2.1124,1
1.2887,0
1.7075,0
0.12844,0
0.96639,0
1.6819,0
0.18502,0
0.96085,0
1.1406,0
-0.61134,0
2.4227,0
0.18315,0
0.42035,0
0.84121,0
1.5149,0
1.7235,0
-0.21148,0
1.1688,0
2.3845,0
2.6647,0
0.93922,0
-1.2341,0
-1.511,0
-0.07993,0
-0.72092,0
-2.6217,0
-2.4887,0
-1.4471,0
1.1505,0
0.14565,0
0.73736,0
2.5092,0
2.1941,0
0.43921,0
0.51106,0
1.5359,0
0.30875,0
1.5319,0
2.5828,0
2.4546,0
-2.7684,0
-1.1286,1
1.6812,1
1.6712,1
1.091,1
1.3828,1
1.6172,1
1.6483,1
-1.4459,1
-0.18538,1
1.69,1
-1.9614,1
-0.088429,1
2.1538,1
1.0182,1
1.3235,1
-1.3757,1
-2.5257,1
-0.27075,1
-1.1552,1
1.1277,1
-1.9377,1
0.05596,1
0.97832,1
0.72452,1
0.913,1
0.57802,1
2.034,1
-1.5122,1
-0.49238,1
-3.102,1
-3.2293,1
1.55,1
0.33081,1
-0.52735,1
1.076,1
1.9259,1
2.2129,1
0.43603,1
0.72614,1
-1.8819,1
0.27737,1
1.453,1
1.2757,1
1.7357,1
0.9177,1
1.2729,1
2.3686,1
2.1993,1
2.7928,1
0.81031,1
-0.19276,1
-1.2604,1
-1.4426,1
-0.87083,1
0.74801,1
-0.96347,1
-0.98742,1
0.35089,1
1.0065,1
-2.1535,1
2.3349,1
0.75868,1
0.74994,1
1.7641,1
0.89759,1
2.2405,1
-0.61942,1
-0.5322,1
0.73024,1
1.2715,1
-2.2431,1
0.057088,1
0.68809,1
-0.52858,1
0.43372,1
0.65114,1
-0.10598,1
0.83403,1
1.5392,1
1.0703,1
-1.0562,0
-1.2738,0
1.0771,0
-0.15588,0
0.39778,0
0.70646,0
0.02613,0
1.2837,0
0.61917,0
0.88493,0
-1.4548,0
1.4426,0
2.378,0
1.2575,0
2.5188,0
2.49,0
0.61472,0
1.1743,0
0.30872,0
-0.025882,0
1.6763,0
-0.072246,0
2.4113,0
-0.36754,0
1.4293,0
1.9314,0
0.61042,0
-0.98122,0
1.779,0
-0.67101,0
-1.3156,0
1.595,0
1.9879,0
1.211,0
0.47916,0
1.519,0
0.65798,0
2.6221,0
3.438,0
-0.080163,0
0.53975,1
1.4365,1
0.44359,1
2.1363,1
1.1923,1
1.5731,1
0.27646,1
1.0979,1
3.1922,1
1.9937,1
-1.5546,1
1.8729,1
0.21609,1
1.541,1
-0.18703,1
2.4663,1
1.0677,1
-0.049973,1
-1.165,1
-0.41335,1
1.0046,0
1.7558,0
1.3598,0
-1.0025,0
-1.1442,0
-1.9254,0
-1.2663,0
-0.1307,0
-0.13994,0
1.562,0
0.72127,0
-0.92047,0
2.2276,0
4.0105,0
1.0902,0
0.34129,0
-1.1363,0
2.5088,0
2.1235,0
-1.378,0
0.53544,0
1.2303,0
0.25054,0
1.5421,0
0.31887,0
1.226,0
-0.8731,0
-0.016214,0
-0.045144,0
-0.22732,0
-0.023128,0
-0.54644,0
-0.71575,0
0.62746,0
1.3505,0
0.97121,0
1.455,0
1.4918,0
-0.64464,0
0.017592,0
-0.12052,0
0.20647,0
1.7256,0
0.59258,0
-0.15263,0
2.567,0
0.11258,0
0.48846,0
1.204,0
-1.186,0
0.069245,0
0.37821,0
0.13905,0
2.4688,0
1.1335,0
1.8026,0
0.22419,0
2.0486,0
1.7677,0
-0.87884,0
0.60734,0
-1.5316,0
0.3303,0
3.1191,0
-0.085716,0
-1.3579,0
0.34116,0
-0.57839,0
1.5478,0
-0.59462,0
-0.90629,0
1.0994,0
2.216,0
-0.11813,0
0.61362,0
-0.04526,0
0.80688,0
1.6156,0
0.21933,0
0.79437,0
1.7889,1
-1.6166,1
-0.31499,1
1.0684,1
0.5718,1
2.6629,1
-0.2024,1
1.5525,1
-0.1568,1
-0.21279,1
-0.71968,1
0.66824,1
-0.83289,1
0.38561,1
-0.14221,1
0.1856,1
-0.31671,1
0.2283,1
-0.014717,1
0.56679,1
-0.30615,1
0.31459,1
1.4343,1
0.77282,1
0.44626,1
1.7376,1
2.0194,1
1.0517,1
1.5962,1
0.47006,1
-0.76387,1
0.77005,1
-1.4529,1
0.95625,1
-0.78801,1
1.7437,1
-0.078257,1
-1.4977,1
0.40284,1
-0.5499,1
-0.60483,1
-0.60628,1
1.7598,1
1.7681,1
1.0948,1
2.6632,1
0.20439,1
0.99789,1
2.3169,1
1.0241,1
2.1339,1
-1.2916,1
-0.31954,1
2.0413,1
0.75722,1
2.4727,1
-0.64925,1
1.4506,1
-1.2207,1
-1.7442,1
-1.7373,1
-0.21445,1
2.7546,1
1.9975,1
0.18464,1
1.8392,1
1.5493,1
2.2413,1
0.99292,1
-0.62293,1
-2.6109,1
0.5291,1
-0.16212,1
-0.57186,1
-0.85471,1
0.64749,1
1.5402,1
0.52454,1
0.54344,1
0.51047,1
0.72512,1
0.84843,1
0.65403,1
1.9864,1
1.0475,1
0.82465,1
1.2643,1
-0.86344,1
1.8708,1
-0.10438,1
0.31293,1
-0.61604,1
0.28378,1
-0.89322,1
1.5075,1
2.332,1
-0.83553,1
-0.40452,1
1.6859,1
-0.18544,1
0.54616,0
0.68548,0
2.1608,0
0.27585,0
-1.4447,0
-0.041147,0
-1.3813,0
0.25892,0
1.3641,0
-0.20231,0
0.24062,0
-0.35324,0
1.5204,0
1.4565,0
2.3264,0
0.41076,0
1.7719,0
0.6154,0
-0.67912,0
-0.84794,0
-0.81153,0
0.66793,0
0.010491,0
0.50536,0
-1.3167,0
0.30182,0
-1.1811,0
0.75933,0
0.29783,0
-0.18107,0
-2.0907,0
-1.0933,0
2.4161,0
0.0049336,0
1.7456,0
1.7921,0
1.3078,0
1.128,0
0.90381,0
0.5913,0
-0.089308,1
-0.3215,1
1.5839,1
1.637,1
1.2537,1
1.5335,1
1.4691,1
0.9156,1
-0.80664,1
0.40293,1
-0.74968,1
-0.03951,1
-0.55472,1
1.4711,1
0.2738,1
-0.66968,1
1.4633,1
-0.22864,1
-0.03082,1
0.17251,1
1.5531,0
1.0781,0
0.018373,0
0.47882,0
0.29359,0
2.263,0
0.82154,0
0.0082701,0
-0.65031,0
0.59168,0
-0.26998,0
-0.88068,0
2.3671,0
2.465,0
0.91197,0
2.3045,0
1.6526,0
0.10906,0
1.6104,0
-0.71093,0
-0.91698,0
1.3978,0
-0.38241,0
0.15999,0
0.018649,0
1.0947,0
-0.40183,0
-1.0597,0
-0.012366,0
0.30048,0
3.2064,0
-0.30768,0
-0.96881,0
1.2137,0
2.6353,0
2.3549,0
1.7964,0
1.0831,0
1.8615,0
0.25599,0
-0.92154,1
1.6419,1
2.5512,1
0.75877,1
0.75497,1
0.29381,1
4.4585,1
2.7821,1
1.993,1
1.0288,1
0.84292,1
0.47714,1
-0.68523,1
-0.43411,1
1.2301,1
-0.41059,1
-0.123,1
0.12565,1
-1.5315,1
0.97954,1
-0.76892,0
-0.34423,0
0.75293,0
0.41562,0
1.2255,0
-0.12037,0
0.47028,0
0.43085,0
0.31185,0
-0.33795,0
-0.21756,0
1.5189,0
0.02016,0
0.55084,0
2.437,0
1.9433,0
1.4416,0
1.1632,0
1.9744,0
-0.076332,0
-0.14335,1
0.75674,1
-0.72066,1
2.0545,1
1.3386,1
0.8386,1
0.24417,1
1.2933,1
-0.34415,1
-0.12286,1
-1.0312,1
-2.2506,1
-0.16854,1
0.11741,1
0.80121,1
0.71943,1
0.49653,1
-0.12757,1
0.94994,1
-0.35604,1
2.2697,0
-0.41331,0
1.843,0
0.034438,0
1.369,0
-0.070433,0
1.3796,0
1.6764,0
-0.80865,0
-0.36862,0
-1.7918,0
0.51991,0
0.62333,0
0.79611,0
0.063582,0
0.84918,0
1.991,0
2.5981,0
1.8174,0
-2.0245,0
-0.2232,0
1.1575,0
-0.30525,0
0.6287,0
-0.30543,0
1.4155,0
0.94798,0
-0.010247,0
-1.9528,0
-0.78408,0
1.92,0
-1.576,0
1.421,0
1.7053,0
2.5192,0
1.9139,0
1.3199,0
1.2827,0
-0.84571,0
-0.17558,0
-0.26539,0
-0.2733,0
-0.64456,0
0.54742,0
-1.169,0
-0.9071,0
0.94715,0
0.20709,0
0.70394,0
-1.7214,0
-0.93406,0
-0.18307,0
0.52437,0
0.82679,0
1.3068,0
5.1187,0
2.8298,0
-0.32961,0
2.3882,0
0.46541,0
-0.95931,1
-0.25884,1
2.2957,1
3.3612,1
0.96209,1
0.7656,1
1.3849,1
0.68704,1
0.5532,1
-0.56724,1
-0.37472,1
1.1283,1
-1.1098,1
-0.24945,1
-0.8795,1
-0.20688,1
0.35938,1
0.08744,1
0.17198,1
-1.8987,1
1.8454,1
1.8294,1
1.2502,1
1.3058,1
1.8117,1
1.7092,1
2.6378,1
3.1542,1
0.27269,1
0.033678,1
-1.4141,1
0.94872,1
2.0145,1
1.3477,1
-0.053574,1
-2.0487,1
-1.7421,1
-0.52435,1
-0.7053,1
1.1977,1
1.8053,0
-0.97683,0
-0.52774,0
0.22361,0
-2.9797,0
-0.4465,0
1.5435,0
0.89558,0
-0.33319,0
-1.3619,0
1.514,0
0.28826,0
-0.079441,0
0.81454,0
4.4619,0
0.34292,0
0.6099,0
-0.16065,0
2.3863,0
0.28581,0
0.26304,0
-0.0037191,0
-0.44827,0
0.31196,0
2.3901,0
-1.0963,0
0.98232,0
2.6104,0
0.097217,0
-1.6407,0
1.5874,0
0.012209,0
1.4225,0
1.5191,0
1.0577,0
1.5093,0
2.4819,0
-0.62741,0
0.92798,0
-1.2963,0
0.70877,1
-1.4938,1
5.542,1
3.1174,1
2.1869,1
0.98926,1
3.013,1
1.9122,1
0.79738,1
-0.37237,1
-0.19815,1
2.0959,1
-1.3929,1
0.62518,1
0.067846,1
0.85956,1
-3.0869,1
0.84573,1
0.90831,1
0.77923,1
-0.84982,0
0.62846,0
2.6675,0
1.2235,0
0.78107,0
-0.99972,0
-0.32952,0
-0.6639,0
-0.13606,0
0.44388,0
-0.29382,0
-1.1107,0
0.86503,0
0.62969,0
2.1431,0
-0.55948,0
0.55091,0
0.76387,0
0.92994,0
-2.0607,0
0.15447,1
-0.088226,1
0.96738,1
1.4997,1
0.40552,1
-0.099895,1
1.5102,1
-0.78404,1
3.2426,1
0.55971,1
1.5758,1
-1.4882,1
0.93779,1
-0.49215,1
0.87057,1
1.0941,1
-0.39676,1
2.3006,1
-0.6898,1
1.2009,1
-1.0583,0
0.79945,0
2.3442,0
1.0181,0
0.21254,0
-0.51707,0
-0.47361,0
2.1382,0
-0.013681,0
1.715,0
0.94773,0
0.63285,0
-0.053395,0
1.7173,0
1.5032,0
2.5025,0
1.1318,0
-0.012255,0
0.2465,0
0.4867,0
-0.91664,1
-1.0438,1
-0.39127,1
1.848,1
1.8138,1
2.1163,1
-0.75785,1
2.5625,1
1.4441,1
-1.1116,1
0.23779,1
-1.4402,1
-2.6512,1
1.1276,1
1.3924,1
0.52807,1
-0.76934,1
0.46426,1
-0.82637,1
0.8047,1
-1.0403,0
-2.1104,0
0.44913,0
-1.9434,0
0.34245,0
-0.68239,0
-1.4465,0
0.21357,0
-2.4352,0
-1.4422,0
-1.0599,0
0.15723,0
0.11592,0
1.1159,0
2.8764,0
1.6091,0
2.9389,0
2.7889,0
3.1629,0
1.0365,0
1.4602,0
0.40103,0
0.31261,0
2.4635,0
0.12925,0
0.41201,0
0.45508,0
1.2064,0
0.18972,0
0.8905,0
0.73241,0
0.049225,0
1.0958,0
0.21188,0
-1.7036,0
1.8175,0
1.7716,0
0.3221,0
-0.36487,0
2.5829,0
0.1796,0
-1.7697,0
1.5816,0
-0.22332,0
0.19429,0
-0.73208,0
-0.043142,0
-0.64238,0
0.69163,0
-0.038372,0
3.3456,0
-0.1403,0
0.96389,0
1.4737,0
0.59918,0
0.73738,0
3.1111,0
-0.32624,0
1.6768,0
0.20074,0
-0.33721,0
-0.49848,0
-1.1179,0
1.0052,0
-1.0881,0
0.8994,0
-0.9528,0
0.14944,0
-0.48341,0
0.069521,0
-2.813,0
0.70916,0
2.3064,0
1.9156,0
3.4628,0
3.1514,0
3.313,0
0.090513,0
1.1531,0
-2.4163,0
0.71134,1
-0.59101,1
0.67095,1
2.6126,1
1.0369,1
1.6424,1
-0.027811,1
3.8263,1
2.6115,1
-0.42029,1
-0.76274,1
0.82086,1
0.071446,1
-0.39728,1
0.14206,1
0.44509,1
-1.7926,1
-0.17047,1
0.75348,1
0.70262,1
2.1243,1
-0.23134,1
2.1667,1
-0.094163,1
0.83042,1
0.20096,1
0.6143,1
-0.50428,1
1.2707,1
-0.83765,1
-0.56833,1
-1.4758,1
1.8547,1
-0.86759,1
1.6903,1
-2.7547,1
0.25212,1
2.5869,1
0.32663,1
-0.62298,1
-0.44383,0
0.14977,0
-0.82888,0
0.095579,0
0.85901,0
0.47672,0
-0.71763,0
0.37946,0
0.075313,0
1.5399,0
2.3244,0
-0.17672,0
-1.1158,0
2.131,0
1.2583,0
0.91132,0
-1.0934,0
1.5932,0
2.2087,0
0.23602,0
0.79105,0
-0.41389,0
-0.78898,0
0.74318,0
-0.56006,0
1.7218,0
0.33563,0
-0.54826,0
1.9182,0
0.50774,0
-0.082054,0
0.050164,0
0.41962,0
1.329,0
1.87,0
0.96026,0
0.75205,0
0.44879,0
1.6065,0
0.14623,0
0.3565,0
-0.9897,0
0.73927,0
-0.97452,0
1.1542,0
1.9577,0
-1.2743,0
1.4308,0
1.5797,0
1.2165,0
0.55156,0
0.75163,0
1.3953,0
1.9117,0
1.5152,0
2.6824,0
2.3346,0
-1.1734,0
0.20581,0
0.60812,0
-0.67941,1
1.7444,1
1.1287,1
0.25492,1
1.9321,1
1.2654,1
0.57628,1
1.7034,1
0.99037,1
0.2172,1
-0.33662,1
1.3536,1
0.24401,1
-0.83048,1
-0.56037,1
0.15229,1
0.79804,1
-0.93436,1
-0.39722,1
1.6983,1
-0.37123,1
0.9384,1
3.2522,1
1.5778,1
1.9507,1
-0.30261,1
-0.028347,1
2.2248,1
1.6594,1
0.26407,1
-0.16671,1
0.70756,1
1.8425,1
-2.4908,1
-1.5701,1
0.85073,1
-1.1295,1
-1.3268,1
0.93624,1
0.076407,1
-1.4229,0
-1.997,0
0.53668,0
-1.4358,0
0.21234,0
1.2552,0
-0.5571,0
1.0834,0
1.3803,0
-2.5845,0
-0.70629,0
-0.21185,0
1.5395,0
1.5075,0
2.162,0
-0.28889,0
0.0056064,0
2.0301,0
0.45369,0
-1.0159,0
0.067737,0
0.25917,0
-0.97641,0
0.37258,0
0.63895,0
-1.5223,0
-1.5444,0
0.34372,0
-0.70321,0
1.1019,0
0.39369,0
0.87488,0
0.70764,0
1.934,0
