1.2608,1
1.2571,1
1.2461,1
1.2468,1
1.2529,1
1.2679,1
1.2621,1
0.0042632,1
0.014508,1
0.012686,1
-0.0047529,1
-0.0043376,1
0.001588,1
-0.0055073,1
0.0015648,1
0.0076402,1
0.0068994,1
-0.016006,1
-0.006525,0
0.0097203,0
0.0023696,0
-0.00098504,0
0.00070204,0
0.0020575,0
0.0022373,0
-0.015652,0
-0.0083647,0
0.0097708,0
-0.01134,0
-0.00051127,0
1.2738,0
1.2673,0
1.2691,0
1.2534,0
1.2468,0
1.2598,0
1.2547,0
0.0065202,0
-0.011203,1
0.00032354,1
1.2598,1
1.2583,1
1.2594,1
1.2575,1
1.2659,1
1.2454,1
1.2513,1
-0.017935,1
-0.018671,1
0.0089616,1
0.0019126,1
-0.003049,1
0.0062211,1
0.011135,1
0.012794,1
0.002521,1
0.0041983,1
-0.01088,1
0.0016036,1
0.0084009,1
1.2616,1
1.2643,1
1.2596,1
1.2616,1
1.268,1
1.267,1
1.2704,1
0.004685,1
-0.0011145,1
-0.0072874,1
-0.0083405,1
-0.0050349,1
0.0043248,1
-0.0055705,1
-0.005709,1
0.0020287,1
0.0058194,1
-0.012451,1
0.0135,1
0.0043865,1
1.2587,1
1.2646,1
1.2596,1
1.2673,1
1.2508,1
1.2513,1
1.2586,1
0.0073516,1
-0.012969,1
0.00033007,1
0.0039783,1
-0.0030561,1
0.0025076,1
0.0037647,1
-0.00061272,1
0.0048221,1
0.0088994,1
0.006188,1
-0.0061065,0
-0.0073649,0
0.0062274,0
-0.00090123,0
0.0022998,0
0.0040845,0
0.00015107,0
0.0074217,0
0.0035798,0
0.0051164,0
-0.0084113,0
0.0083406,0
1.2683,0
1.2618,0
1.2691,0
1.2689,0
1.2581,0
1.2614,0
1.2564,0
-0.00014964,0
0.009692,1
-0.0004177,1
1.2758,1
1.2598,1
1.2702,1
1.2731,1
1.2654,1
1.2562,1
1.2722,1
-0.0038796,1
-0.0076065,1
0.0092216,1
0.0041971,1
-0.00029429,1
-0.0045258,1
0.001486,1
-0.003492,1
0.0078637,1
0.012581,1
-0.00046348,1
0.0031207,0
0.0083053,0
-0.0047318,0
0.0050547,0
-0.00040282,0
0.0017987,0
-0.0056982,0
-0.00094882,0
0.01116,0
0.011527,0
-0.0089884,0
0.010829,0
1.2633,0
1.271,0
1.261,0
1.2763,0
1.2682,0
1.2618,0
1.2553,0
-0.0023899,0
0.0058082,0
0.010151,0
0.0078618,0
-0.005796,0
-0.0066152,0
-0.011132,0
-0.0073216,0
-0.00075567,0
-0.00080908,0
0.009031,0
0.0041702,0
-0.0053219,0
1.2677,0
1.2781,0
1.2612,0
1.2569,0
1.2483,0
1.2694,0
1.2672,0
-0.0079671,0
0.0030957,0
0.007113,0
0.0014485,0
0.008916,0
0.0018436,0
0.0070884,0
-0.005048,0
-9.3742e-05,0
-0.00026101,0
-0.0013143,0
-0.00013372,0
-0.0031593,0
1.2508,0
1.2586,0
1.2628,0
1.2606,0
1.2634,0
1.2636,0
1.2513,0
0.00010171,0
-0.00069682,1
0.0011937,1
1.2723,1
1.2658,1
1.2615,1
1.2772,1
1.263,1
1.2652,1
1.2693,1
-0.0068573,1
0.00040035,1
0.0021867,1
-0.0064948,1
0.0069752,1
-0.00074541,1
0.0031232,1
-0.0060026,1
0.0045453,1
0.0029215,1
-0.0050812,1
0.0035114,0
-0.0088551,0
0.0019097,0
0.018034,0
-0.00049559,0
-0.0078511,0
0.0019725,0
-0.0033441,0
0.008949,0
-0.0034379,0
-0.0052399,0
0.0063563,0
1.268,0
1.2545,0
1.2588,0
1.2549,0
1.2599,0
1.2646,0
1.2565,0
0.0045928,0
0.010343,1
-0.0093466,1
1.2534,1
1.2614,1
1.2586,1
1.2707,1
1.2541,1
1.2643,1
1.2544,1
-0.0012303,1
-0.004161,1
0.0038636,1
-0.0048155,1
0.0022295,1
-0.00082223,1
0.0010731,1
-0.0018311,1
0.0013199,1
-8.509e-05,1
0.003277,1
-0.00177,0
0.0018189,0
0.00099255,0
-0.0028322,0
-0.0047202,0
0.0027461,0
0.0043749,0
-0.0012197,0
0.0019281,0
0.0027178,0
-0.0044165,0
0.0044522,0
1.2543,0
1.2682,0
1.2582,0
1.2728,0
1.2623,0
1.2541,0
1.2651,0
-0.0031793,0
-0.003497,1
-0.0035053,1
1.2656,1
1.2657,1
1.2618,1
1.2709,1
1.2567,1
1.2613,1
1.2689,1
0.0059211,1
0.012338,1
-0.0074675,1
-0.0018475,1
0.011802,1
0.004378,1
0.014296,1
-0.0037538,1
0.0083867,1
-0.0070576,1
-0.010085,1
-0.010045,0
-0.0012399,0
0.0086246,0
0.0042473,0
-0.0062341,0
0.0033318,0
0.0016559,0
0.0056567,0
-0.0015611,0
-0.0036016,0
-0.015095,0
0.0030591,0
1.262,0
1.2596,0
1.258,0
1.2667,0
1.2719,0
1.266,0
1.2661,0
0.0029514,0
0.0041924,0
0.0049054,0
-0.0035208,0
0.0041826,0
-0.0012459,0
-0.0025345,0
7.6099e-06,0
-0.012295,0
0.0035138,0
-0.0006035,0
0.0018093,0
-0.0035617,0
1.2647,0
1.2579,0
1.2718,0
1.2765,0
1.2582,0
1.2607,0
1.2728,0
-0.0010721,0
0.0031577,1
0.0039633,1
1.2756,1
1.2647,1
1.2548,1
1.2629,1
1.2551,1
1.2646,1
1.271,1
-0.0011697,1
0.0013912,1
-0.0020423,1
0.0014875,1
0.0011176,1
0.0061472,1
-0.0049284,1
0.0029412,1
-0.0037453,1
-0.01123,1
-0.0049025,1
-0.004692,1
0.0038618,1
1.2633,1
1.2661,1
1.2556,1
1.265,1
1.2564,1
1.2676,1
1.265,1
-0.0010469,1
-0.012088,1
-0.006321,1
0.0066656,1
-0.0072753,1
0.0027888,1
0.0030572,1
0.00025754,1
-0.00078205,1
-0.0020785,1
0.0034187,1
-0.00051635,1
-0.0018588,1
1.2652,1
1.2655,1
1.2633,1
1.2649,1
1.2645,1
1.2613,1
1.2514,1
0.0023296,1
-0.0043344,1
-0.00022843,1
-0.0032072,1
0.0085055,1
0.001583,1
-0.0038719,1
0.0084604,1
-0.0013219,1
-0.00017819,1
0.00099742,1
0.0089794,1
0.006233,1
1.2635,1
1.2662,1
1.2651,1
1.2765,1
1.2682,1
1.2635,1
1.2597,1
0.0034209,1
-0.0015609,1
-0.0050918,1
0.0063809,1
0.0069467,1
-0.0020324,1
0.0060189,1
0.0022493,1
-0.0066747,1
0.0020053,1
-0.0041104,1
-0.0053017,0
0.0080814,0
-0.002211,0
0.000925,0
0.00010783,0
0.0063294,0
-0.0023233,0
-0.0061267,0
-7.1494e-05,0
0.0017373,0
0.018538,0
-0.0017789,0
1.2507,0
1.2633,0
1.2715,0
1.2699,0
1.2667,0
1.2626,0
1.2671,0
0.0014801,0
-0.0053281,1
0.0094931,1
1.2711,1
1.2607,1
1.2607,1
1.2581,1
1.2822,1
1.2725,1
1.2679,1
0.0059483,1
0.0048735,1
0.0027587,1
-0.0039618,1
-0.0025099,1
0.007112,1
-0.0023739,1
-0.00071115,1
0.00072644,1
-0.0088548,1
0.0056634,1
-0.0044457,0
-0.0019903,0
0.0043532,0
0.002403,0
0.0070856,0
-0.00069592,0
0.002719,0
0.002491,0
0.001803,0
-0.0019539,0
-0.0012579,0
0.0087816,0
1.2566,0
1.2597,0
1.2706,0
1.2678,0
1.2649,0
1.2633,0
1.268,0
-0.00044133,0
-0.00082878,1
0.0043753,1
1.2524,1
1.2685,1
1.2643,1
1.2614,1
1.258,1
1.2641,1
1.2546,1
-0.00071032,1
-0.0059623,1
-0.013012,1
-0.00097445,1
0.00067882,1
0.0046323,1
0.0041595,1
0.0028708,1
-0.00073755,1
0.0054922,1
-0.0020585,1
0.013122,1
-0.0023896,1
1.2746,1
1.2642,1
1.2719,1
1.2636,1
1.272,1
1.2737,1
1.2593,1
-0.0021313,1
-0.010359,1
0.003006,1
-0.0037044,1
-0.0027055,1
-0.0069408,1
-0.0023987,1
0.0042027,1
0.0077127,1
0.0031989,1
-0.011705,1
-0.0012905,1
0.0066922,1
1.2623,1
1.2677,1
1.2623,1
1.2723,1
1.2696,1
1.2641,1
1.2528,1
-0.0045333,1
0.011101,1
-0.0091117,1
0.00090654,1
0.0025505,1
0.0072561,1
0.0037566,1
0.00032204,1
0.00010698,1
-0.012199,1
-0.0010151,1
-0.0015344,1
-0.0015801,1
1.2605,1
1.2674,1
1.2575,1
1.259,1
1.2697,1
1.2654,1
1.2683,1
-0.0099524,1
-0.0054005,1
-0.0010585,1
-0.0042778,1
-0.0025294,1
0.00024602,1
0.022285,1
0.0090513,1
-0.0092155,1
0.0064983,1
0.0026909,1
-0.0055464,0
-0.0014965,0
0.0059633,0
0.012124,0
-0.0017475,0
-0.0028836,0
0.00069706,0
-0.0033378,0
-0.0041117,0
-0.0032796,0
-0.0021665,0
0.0065237,0
1.258,0
1.2629,0
1.2593,0
1.2632,0
1.2665,0
1.2649,0
1.2654,0
-0.010978,0
0.01067,1
0.010577,1
1.2644,1
1.2647,1
1.2676,1
1.267,1
1.2724,1
1.2754,1
1.2587,1
0.00019472,1
-0.0081758,1
0.0054852,1
0.011647,1
0.0077919,1
-0.00030975,1
-0.011845,1
-0.010072,1
-0.0030316,1
-0.0040778,1
0.0069249,1
0.010438,0
-0.0056477,0
-0.0030512,0
0.0012928,0
-0.017228,0
-0.0025815,0
0.0089243,0
0.005178,0
-0.0019264,0
-0.0078743,0
0.0087532,0
0.0016666,0
1.2568,0
1.262,0
1.2831,0
1.2593,0
1.2608,0
1.2564,0
1.2711,0
0.0016525,0
0.0015208,1
-2.1503e-05,1
1.2621,1
1.2665,1
1.2785,1
1.2583,1
1.2704,1
1.2798,1
1.2652,1
-0.0094858,1
0.0091778,1
7.0586e-05,1
0.0009124,1
0.001471,1
-0.0011968,1
0.0014143,1
0.0070375,1
-0.01094,1
-0.0019471,1
-0.0074949,1
0.0040979,0
-0.0086364,0
0.02473,0
0.010711,0
0.0053314,0
-0.001593,0
0.010108,0
0.0037434,0
-0.0027025,0
-0.0021529,0
-0.0011457,0
0.012118,0
1.2568,0
1.2684,0
1.2652,0
1.2698,0
1.247,0
1.2697,0
1.2701,0
0.0045053,0
-0.0049134,1
0.0036336,1
1.2803,1
1.272,1
1.2694,1
1.2591,1
1.263,1
1.2611,1
1.2641,1
0.0025664,1
-0.0016988,1
-0.0064218,1
-0.0023121,1
-0.0036728,1
0.005077,1
-0.010548,1
-0.0041284,1
-0.0028972,1
-0.001937,1
-0.011914,1
0.00089313,0
-0.0005101,0
-0.0017207,0
0.0013571,0
-0.0049692,0
-0.0078914,0
0.0014178,0
-0.011847,0
0.011434,0
0.0032361,0
0.0091107,0
-0.0086042,0
1.2705,0
1.2622,0
1.2701,0
1.2714,0
1.2628,0
1.2784,0
1.2611,0
0.006943,0
-0.0061189,0
0.0046222,0
0.013554,0
0.0058865,0
0.0012289,0
-0.0029895,0
-0.0027383,0
0.012362,0
-7.9097e-05,0
0.0099157,0
0.0054795,0
0.0036589,0
1.2575,0
1.2678,0
1.2665,0
1.2723,0
1.2644,0
1.2578,0
1.2593,0
0.002814,0
-0.0052997,1
-0.0060349,1
1.2556,1
1.2686,1
1.2684,1
1.2701,1
1.2535,1
1.2727,1
1.2663,1
-0.006427,1
0.0013748,1
-0.0083269,1
-0.015329,1
0.0065195,1
0.0080504,1
0.0030531,1
-0.0044481,1
0.0026842,1
-0.0047778,1
0.0046526,1
-0.006015,1
-0.012202,1
1.2679,1
1.2541,1
1.2673,1
1.2614,1
1.257,1
1.2666,1
1.2513,1
-0.0083382,1
-0.0061281,1
0.00090908,1
-0.0066458,1
-0.00086425,1
0.0093144,1
0.0019874,1
0.0096758,1
0.0088086,1
0.01097,1
0.0059928,1
0.0084425,1
0.0023187,1
1.2672,1
1.2797,1
1.2662,1
1.2678,1
1.2681,1
1.2724,1
1.2666,1
0.0051486,1
0.0042346,1
0.0002846,1
-0.00098102,1
-0.0060916,1
-0.017167,1
0.0031914,1
0.0029263,1
-0.0054545,1
-0.0094264,1
0.014934,1
0.0010384,1
-0.010232,1
1.2747,1
1.2643,1
1.2667,1
1.2613,1
1.2653,1
1.2619,1
1.2696,1
-0.00022186,1
0.019343,1
-0.00081114,1
-0.0017444,1
0.0012032,1
-0.0038531,1
-0.0030541,1
0.01067,1
-0.0092037,1
0.0023771,1
0.0011606,1
-0.0019497,0
-0.0028821,0
-0.0064634,0
0.0058118,0
-0.0062908,0
0.0052001,0
-0.0055088,0
0.00086402,0
-0.0027949,0
0.00040195,0
-0.016264,0
0.0041001,0
1.2717,0
1.2695,0
1.2784,0
1.2766,0
1.2776,0
1.2589,0
1.2651,0
-0.01397,0
0.0041128,1
-0.003417,1
1.2623,1
1.2736,1
1.2645,1
1.268,1
1.2583,1
1.2806,1
1.2736,1
-0.00243,1
-0.0044099,1
0.0047459,1
0.00041308,1
-0.0022969,1
0.00082133,1
0.0025734,1
-0.010364,1
-0.00098561,1
0.0043564,1
0.0040623,1
0.012282,1
-0.0013376,1
1.2711,1
1.258,1
1.2634,1
1.2597,1
1.2621,1
1.2557,1
1.2659,1
-0.004843,1
-0.0032859,1
-0.0085328,1
0.010723,1
-0.0050161,1
0.009773,1
-0.015927,1
0.0014577,1
0.014957,1
0.0018884,1
-0.0036019,1
-0.0025661,1
0.00086591,1
1.2612,1
1.2665,1
1.271,1
1.2688,1
1.2619,1
1.2682,1
1.2665,1
0.0089029,1
0.013439,1
